id,project_id,position_id,symbol,direction,entry_price,exit_price,size,realized_pnl,realized_pnl_pct,holding_time_minutes,result,original_thesis,what_happened,mistakes,what_worked,improvement,post_review_md,decision_log,news_used,agent_votes,created_at,updated_at,raw_facts
9031c1bc-ff85-47cf-a4c7-457db6558991,288bc95a-b4da-46e7-bdfa-b5630233f586,c237af3c-2a1b-44d1-a655-46ae70e020fc,SOLUSDT,SHORT,67.61,70.17,0.592,-0.5546,-1.3856,764,LOSS,"# SOLUSDT Short Trade Proposal (Paper)
- **Entry**: 67.61 USDT (zone 67.55‑67.67) based on the highest‑confidence counter HAWK.
- **Stop Loss**: 68.50 USDT (invalidation level).
- **Take Profits**:
  - TP1: 65.83 USDT (RR 2.0, 50% of position)
  - TP2: 64.94 USDT (RR 3.0, 30% of position)
  - TP3: 64.05 USDT (RR 4.0, 20% of position)
- **Risk**: Max loss ≈ 0.53 USDT on a 40 USDT position (≈ 1.3% of position).
- **Rationale**: HAWK votes are bearish (structure & counter) with moderate confidence (total score ≈ 65). Market sentiment is in extreme fear, funding rate is negative, and RSI on 4h is neutral, supporting a short bias.
- **Time Horizon**: Targets are reachable within the next 24 hours (short‑term).
- **Notes**: Watch for rapid shifts in long/short ratio and any news that could lift sentiment.","Position closed via UNKNOWN_EXCHANGE_FLAT at 70.17 (result=LOSS, realized_pnl_pct=-1.3856). Detected by Position Monitor run 994322f3-a9f9-4850-b364-836671523d56.",SL enforcement failed; over‑reliance on the counter HAWK without confirming broader trend direction.,The entry was placed precisely within the defined zone and risk sizing matched the plan.,"Future trades should verify bearish bias with multiple time‑frame signals and ensure stop‑loss orders are reliably executed, even when exchange anomalies occur.
[hawk_counter] Add a longer‑term momentum filter and require confirmation from trend HAWK before issuing a bearish counter signal.","{
  ""agent"": ""crypto_post_trade_review"",
  ""reviewed_at"": ""2026-06-15T00:00:00Z"",
  ""run_id"": ""994322f3-a9f9-4850-b364-836671523d56"",
  ""symbol"": ""SOLUSDT"",
  ""direction"": ""SHORT"",
  ""result"": ""LOSS"",
  ""realized_pnl_pct"": -1.3856,
  ""thesis_assessment"": ""INCORRECT"",
  ""thesis_rationale"": ""The bearish setup predicted a price decline, but the market moved higher, invalidating the core premise of the trade."",
  ""agent_accuracy"": {
    ""hawk_trend_accuracy"": ""INACCURATE"",
    ""hawk_structure_accuracy"": ""INACCURATE"",
    ""hawk_counter_accuracy"": ""INACCURATE"",
    ""most_accurate_hawk"": ""none"",
    ""least_accurate_hawk"": ""hawk_counter""
  },
  ""entry_quality"": ""IDEAL"",
  ""sl_quality"": ""INVALIDATION_NOT_RESPECTED"",
  ""market_regime_accuracy"": ""REGIME_MISMATCH"",
  ""what_worked"": ""The entry was placed precisely within the defined zone and risk sizing matched the plan."",
  ""what_failed"": ""The stop‑loss was never triggered due to an exchange‑flat closure, and the counter HAWK's bearish bias proved wrong."",
  ""mistakes"": ""SL enforcement failed; over‑reliance on the counter HAWK without confirming broader trend direction."",
  ""prompt_improvement_suggestions"": [
    {
      ""agent"": ""hawk_counter"",
      ""current_weakness"": ""Overestimated short pressure based on short‑term metrics alone."",
      ""suggested_change"": ""Add a longer‑term momentum filter and require confirmation from trend HAWK before issuing a bearish counter signal.""
    }
  ],
  ""kill_switch_feedback"": null,
  ""overall_process_grade"": ""C"",
  ""process_grade_rationale"": ""Entry and risk parameters were solid, but the stop‑loss was not respected and the hawk assessment was off, leading to a loss."",
  ""learning_summary"": ""Future trades should verify bearish bias with multiple time‑frame signals and ensure stop‑loss orders are reliably executed, even when exchange anomalies occur.""
}","[{""action"": ""auto_executed"", ""trigger"": ""winrate_gate"", ""timestamp"": ""2026-06-14T13:34:55.444167+00:00"", ""entry_price"": 67.61}, {""action"": ""position_closed"", ""result"": ""LOSS"", ""run_id"": ""994322f3-a9f9-4850-b364-836671523d56"", ""timestamp"": ""2026-06-15T02:15:37.294254+00:00"", ""exit_price"": 70.17, ""close_reason"": ""UNKNOWN_EXCHANGE_FLAT"", ""realized_pnl_pct"": -1.3856}]","[""Sentiment remains in extreme fear, supporting downside pressure on SOL. Funding rate is slightly negative, indicating slight incentive for short positions.""]","{""main_risk"": ""Counter HAWK flags bearish pressure could reverse if long‑short ratio shifts."", ""sage_notes"": ""Maintain tight risk; monitor funding rate and fear/greed index."", ""main_bull_case"": ""Price near VWAP and short‑term RSI suggests limited upside."", ""consensus_strength"": ""MODERATE"", ""majority_direction"": ""SHORT""}",2026-06-14 13:30:55.982837+00,2026-06-15 02:15:38.663298+00,"{""size"": 0.592, ""symbol"": ""SOLUSDT"", ""proposal"": {""id"": ""70674760-249c-4456-a51d-8a22b21e8d60"", ""run_id"": ""b8ec3eb0-4f35-4585-b219-1b4d4871e845"", ""status"": ""APPROVED"", ""stop_loss"": 68.5, ""entry_plan"": {""primary_entry"": 67.61, ""entry_zone_low"": 67.55, ""entry_rationale"": ""Entry zone derived from the HAWK with highest confidence (counter HAWK) around current price."", ""entry_zone_high"": 67.67}, ""raw_payload"": {""agent"": ""crypto_trade_proposal"", ""symbol"": ""SOLUSDT"", ""direction"": ""SHORT"", ""stop_loss"": 68.5, ""entry_plan"": {""primary_entry"": 67.61, ""entry_zone_low"": 67.55, ""entry_rationale"": ""Entry zone derived from the HAWK with highest confidence (counter HAWK) around current price."", ""entry_zone_high"": 67.67}, ""hawk_votes"": {""hawk_trend"": ""NEUTRAL (60)"", ""hawk_counter"": ""BEARISH (70)"", ""hawk_structure"": ""BEARISH (65)""}, ""compiled_at"": ""2026-06-14T13:45:00Z"", ""market_type"": ""spot"", ""risk_reward"": 2.0, ""take_profit"": [{""rr_ratio"": 2.0, ""size_pct"": 50, ""tp_level"": 65.83}, {""rr_ratio"": 3.0, ""size_pct"": 30, ""tp_level"": 64.94}, {""rr_ratio"": 4.0, ""size_pct"": 20, ""tp_level"": 64.05}], ""total_score"": 64.75, ""news_summary"": ""Sentiment remains in extreme fear, supporting downside pressure on SOL. Funding rate is slightly negative, indicating slight incentive for short positions."", ""time_horizon"": ""SHORT_TERM"", ""max_loss_usdt"": 0.527, ""sage_approved"": true, ""strategy_type"": ""MEAN_REVERSION"", ""market_context"": {""regime"": ""UNKNOWN"", ""key_news"": [""Extreme fear sentiment persists"", ""Funding rate remains slightly negative""], ""fear_greed"": 18}, ""approval_status"": ""PENDING_APPROVAL"", ""full_proposal_md"": ""# SOLUSDT Short Trade Proposal (Paper)\n- **Entry**: 67.61 USDT (zone 67.55‑67.67) based on the highest‑confidence counter HAWK.\n- **Stop Loss**: 68.50 USDT (invalidation level).\n- **Take Profits**:\n  - TP1: 65.83 USDT (RR 2.0, 50% of position)\n  - TP2: 64.94 USDT (RR 3.0, 30% of position)\n  - TP3: 64.05 USDT (RR 4.0, 20% of position)\n- **Risk**: Max loss ≈ 0.53 USDT on a 40 USDT position (≈ 1.3% of position).\n- **Rationale**: HAWK votes are bearish (structure & counter) with moderate confidence (total score ≈ 65). Market sentiment is in extreme fear, funding rate is negative, and RSI on 4h is neutral, supporting a short bias.\n- **Time Horizon**: Targets are reachable within the next 24 hours (short‑term).\n- **Notes**: Watch for rapid shifts in long/short ratio and any news that could lift sentiment.\n"", ""approval_required"": true, ""agent_vote_summary"": {""main_risk"": ""Counter HAWK flags bearish pressure could reverse if long‑short ratio shifts."", ""sage_notes"": ""Maintain tight risk; monitor funding rate and fear/greed index."", ""main_bull_case"": ""Price near VWAP and short‑term RSI suggests limited upside."", ""consensus_strength"": ""MODERATE"", ""majority_direction"": ""SHORT""}, ""invalidation_level"": 68.5, ""kill_switch_passed"": null, ""position_size_usdt"": 40.0}, ""take_profit"": [{""rr_ratio"": 2.0, ""size_pct"": 50, ""tp_level"": 65.83}, {""rr_ratio"": 3.0, ""size_pct"": 30, ""tp_level"": 64.94}, {""rr_ratio"": 4.0, ""size_pct"": 20, ""tp_level"": 64.05}], ""news_summary"": ""Sentiment remains in extreme fear, supporting downside pressure on SOL. Funding rate is slightly negative, indicating slight incentive for short positions."", ""full_proposal_md"": ""# SOLUSDT Short Trade Proposal (Paper)\n- **Entry**: 67.61 USDT (zone 67.55‑67.67) based on the highest‑confidence counter HAWK.\n- **Stop Loss**: 68.50 USDT (invalidation level).\n- **Take Profits**:\n  - TP1: 65.83 USDT (RR 2.0, 50% of position)\n  - TP2: 64.94 USDT (RR 3.0, 30% of position)\n  - TP3: 64.05 USDT (RR 4.0, 20% of position)\n- **Risk**: Max loss ≈ 0.53 USDT on a 40 USDT position (≈ 1.3% of position).\n- **Rationale**: HAWK votes are bearish (structure & counter) with moderate confidence (total score ≈ 65). Market sentiment is in extreme fear, funding rate is negative, and RSI on 4h is neutral, supporting a short bias.\n- **Time Horizon**: Targets are reachable within the next 24 hours (short‑term).\n- **Notes**: Watch for rapid shifts in long/short ratio and any news that could lift sentiment."", ""agent_vote_summary"": {""main_risk"": ""Counter HAWK flags bearish pressure could reverse if long‑short ratio shifts."", ""sage_notes"": ""Maintain tight risk; monitor funding rate and fear/greed index."", ""main_bull_case"": ""Price near VWAP and short‑term RSI suggests limited upside."", ""consensus_strength"": ""MODERATE"", ""majority_direction"": ""SHORT""}, ""position_size_usdt"": 40.0}, ""direction"": ""SHORT"", ""execution"": {""mode"": ""DEMO_FUTURES"", ""side"": ""SELL"", ""size"": 0.592, ""symbol"": ""SOLUSDT"", ""exchange"": ""binance_demo_futures"", ""order_id"": ""2206856053"", ""market_type"": ""futures"", ""sl_order_id"": ""1000000105930196"", ""tp_order_ids"": [""2206856130"", ""2206856161"", ""2206856218""], ""executed_price"": 67.61, ""execution_status"": ""SUCCESS""}, ""entry_price"": 67.61, ""position_id"": ""c237af3c-2a1b-44d1-a655-46ae70e020fc"", ""journal_action"": ""auto_executed""}"
333b765b-4e03-4aa9-8bb2-ecf94aa58db8,288bc95a-b4da-46e7-bdfa-b5630233f586,f778464c-25cb-4851-b44b-5700a9cda399,BTCUSDT,SHORT,63206.9,63779.1,0.001,-0.2403,-0.3802,76,LOSS,"A SHORT trade on BTCUSDT is proposed based on bearish consensus from HAWK agents. Entry at current price (63421.0) with stop-loss at 63757.2. Take-profit levels at 62748.6 (RR 2.0), 62412.4 (RR 3.0), and 62076.2 (RR 4.0). Position size is 50.0 USDT, with max loss of 0.265 USDT. Market sentiment is extremely fearful (fear/greed index 23). Strategy type is trend continuation, with time horizon of short-term. Requires human approval.","Position closed via SL at 63779.1 (result=LOSS, realized_pnl_pct=-0.3802). Detected by Position Monitor run d62713a4-9e68-4074-8d53-4a52580b7b18.",Entry price discrepancy between thesis and execution; HAWK agents failed to accurately predict trend continuation; SAGE did not flag potential reversal risks.,"The stop-loss was executed as planned, limiting the loss to within the predefined max loss. The position size was appropriately controlled.","The trade failed because the HAWK agents misjudged the trend continuation setup, and the entry was executed at a price lower than the thesis, leading to premature stop-loss. Future prompts must enforce stricter entry price adherence and improve trend reversal detection.
[hawk_trend] Add explicit prompts for identifying early signs of trend reversal, such as VWAP breakouts or volume spikes
[sage] Prompt SAGE to always include risk notes when consensus strength is below 'HIGH'","{
  ""agent"": ""crypto_post_trade_review"",
  ""reviewed_at"": ""2023-10-05T14:30:00Z"",
  ""run_id"": ""d62713a4-9e68-4074-8d53-4a52580b7b18"",
  ""symbol"": ""BTCUSDT"",
  ""direction"": ""SHORT"",
  ""result"": ""LOSS"",
  ""realized_pnl_pct"": -0.3802,
  ""thesis_assessment"": ""INCORRECT"",
  ""thesis_rationale"": ""The original thesis assumed a bearish trend continuation below VWAP, but the price broke above the stop-loss, indicating a failed bearish setup. The trade lost because the market moved contrary to the predicted direction."",
  ""agent_accuracy"": {
    ""hawk_trend_accuracy"": ""INACCURATE"",
    ""hawk_structure_accuracy"": ""INACCURATE"",
    ""hawk_counter_accuracy"": ""INACCURATE"",
    ""most_accurate_hawk"": ""none"",
    ""least_accurate_hawk"": ""hawk_trend""
  },
  ""entry_quality"": ""LATE"",
  ""sl_quality"": ""WELL_PLACED"",
  ""market_regime_accuracy"": ""REGIME_MISMATCH"",
  ""what_worked"": ""The stop-loss was executed as planned, limiting the loss to within the predefined max loss. The position size was appropriately controlled."",
  ""what_failed"": ""The HAWK agents' consensus was only 'MODERATE' but the trade proceeded as if it had strong support. The entry price (63206.9) was lower than the thesis entry (63421.0), leading to premature stop-loss activation. SAGE provided no risk notes about potential trend reversals."",
  ""mistakes"": ""Entry price discrepancy between thesis and execution; HAWK agents failed to accurately predict trend continuation; SAGE did not flag potential reversal risks."",
  ""prompt_improvement_suggestions"": [
    {
      ""agent"": ""hawk_trend"",
      ""current_weakness"": ""Failed to detect potential reversal in a bearish trend setup"",
      ""suggested_change"": ""Add explicit prompts for identifying early signs of trend reversal, such as VWAP breakouts or volume spikes""
    },
    {
      ""agent"": ""sage"",
      ""current_weakness"": ""No risk notes provided despite moderate consensus strength"",
      ""suggested_change"": ""Prompt SAGE to always include risk notes when consensus strength is below 'HIGH'""
    }
  ],
  ""kill_switch_feedback"": ""null"",
  ""overall_process_grade"": ""C"",
  ""process_grade_rationale"": ""Risk management was sound, but the thesis was fundamentally incorrect due to flawed agent analysis and entry execution."",
  ""learning_summary"": ""The trade failed because the HAWK agents misjudged the trend continuation setup, and the entry was executed at a price lower than the thesis, leading to premature stop-loss. Future prompts must enforce stricter entry price adherence and improve trend reversal detection.""
}","[{""action"": ""auto_executed"", ""trigger"": ""winrate_gate"", ""timestamp"": ""2026-06-20T03:57:23.133868+00:00"", ""entry_price"": 63206.9}, {""action"": ""position_closed"", ""result"": ""LOSS"", ""run_id"": ""d62713a4-9e68-4074-8d53-4a52580b7b18"", ""timestamp"": ""2026-06-20T05:10:46.852532+00:00"", ""exit_price"": 63779.1, ""close_reason"": ""SL"", ""realized_pnl_pct"": -0.3802}]","[""Extreme fear in market sentiment with fear/greed index at 23. No specific news events provided.""]","{""main_risk"": ""Potential reversal if price breaks above 63757.2"", ""sage_notes"": ""No specific risk notes provided"", ""main_bull_case"": ""Bearish trend and structure aligned with current price below VWAP"", ""consensus_strength"": ""MODERATE"", ""majority_direction"": ""SHORT""}",2026-06-20 03:54:05.646805+00,2026-06-20 05:10:47.866125+00,"{""size"": 0.001, ""symbol"": ""BTCUSDT"", ""proposal"": {""id"": ""e5d44742-a447-4df9-9a30-f007794e1d61"", ""run_id"": ""90b0c80a-2289-464d-a20d-c760f0acb2ec"", ""status"": ""APPROVED"", ""stop_loss"": 63757.2, ""entry_plan"": {""primary_entry"": 63421.0, ""entry_zone_low"": 63421.0, ""entry_rationale"": ""Current price is below VWAP and aligned with bearish structure"", ""entry_zone_high"": 63421.0}, ""raw_payload"": {""agent"": ""crypto_trade_proposal"", ""symbol"": ""BTCUSDT"", ""direction"": ""SHORT"", ""stop_loss"": 63757.2, ""entry_plan"": {""primary_entry"": 63421.0, ""entry_zone_low"": 63421.0, ""entry_rationale"": ""Current price is below VWAP and aligned with bearish structure"", ""entry_zone_high"": 63421.0}, ""hawk_votes"": {""hawk_trend"": ""BEARISH (65)"", ""hawk_counter"": ""BEARISH (50)"", ""hawk_structure"": ""BEARISH (68)""}, ""compiled_at"": ""2026-06-20T03:55:32Z"", ""market_type"": ""futures"", ""risk_reward"": 2.0, ""take_profit"": [{""rr_ratio"": 2.0, ""size_pct"": 50, ""tp_level"": 62748.6}, {""rr_ratio"": 3.0, ""size_pct"": 30, ""tp_level"": 62412.4}, {""rr_ratio"": 4.0, ""size_pct"": 20, ""tp_level"": 62076.2}], ""total_score"": 61.55, ""news_summary"": ""Extreme fear in market sentiment with fear/greed index at 23. No specific news events provided."", ""time_horizon"": ""SHORT_TERM"", ""max_loss_usdt"": 0.265, ""sage_approved"": true, ""strategy_type"": ""TREND_CONTINUATION"", ""market_context"": {""regime"": ""Bullish"", ""key_news"": [], ""fear_greed"": 23}, ""approval_status"": ""PENDING_APPROVAL"", ""full_proposal_md"": ""A SHORT trade on BTCUSDT is proposed based on bearish consensus from HAWK agents. Entry at current price (63421.0) with stop-loss at 63757.2. Take-profit levels at 62748.6 (RR 2.0), 62412.4 (RR 3.0), and 62076.2 (RR 4.0). Position size is 50.0 USDT, with max loss of 0.265 USDT. Market sentiment is extremely fearful (fear/greed index 23). Strategy type is trend continuation, with time horizon of short-term. Requires human approval."", ""approval_required"": true, ""agent_vote_summary"": {""main_risk"": ""Potential reversal if price breaks above 63757.2"", ""sage_notes"": ""No specific risk notes provided"", ""main_bull_case"": ""Bearish trend and structure aligned with current price below VWAP"", ""consensus_strength"": ""MODERATE"", ""majority_direction"": ""SHORT""}, ""invalidation_level"": 63757.2, ""kill_switch_passed"": null, ""position_size_usdt"": 50.0}, ""take_profit"": [{""rr_ratio"": 2.0, ""size_pct"": 50, ""tp_level"": 62748.6}, {""rr_ratio"": 3.0, ""size_pct"": 30, ""tp_level"": 62412.4}, {""rr_ratio"": 4.0, ""size_pct"": 20, ""tp_level"": 62076.2}], ""news_summary"": ""Extreme fear in market sentiment with fear/greed index at 23. No specific news events provided."", ""full_proposal_md"": ""A SHORT trade on BTCUSDT is proposed based on bearish consensus from HAWK agents. Entry at current price (63421.0) with stop-loss at 63757.2. Take-profit levels at 62748.6 (RR 2.0), 62412.4 (RR 3.0), and 62076.2 (RR 4.0). Position size is 50.0 USDT, with max loss of 0.265 USDT. Market sentiment is extremely fearful (fear/greed index 23). Strategy type is trend continuation, with time horizon of short-term. Requires human approval."", ""agent_vote_summary"": {""main_risk"": ""Potential reversal if price breaks above 63757.2"", ""sage_notes"": ""No specific risk notes provided"", ""main_bull_case"": ""Bearish trend and structure aligned with current price below VWAP"", ""consensus_strength"": ""MODERATE"", ""majority_direction"": ""SHORT""}, ""position_size_usdt"": 50.0}, ""direction"": ""SHORT"", ""execution"": {""mode"": ""DEMO_FUTURES"", ""side"": ""SELL"", ""size"": 0.001, ""symbol"": ""BTCUSDT"", ""exchange"": ""binance_demo_futures"", ""order_id"": ""15581151317"", ""market_type"": ""futures"", ""sl_order_id"": ""1000000111617795"", ""tp_order_ids"": [""1000000111617797"", ""1000000111617798"", ""1000000111617800""], ""executed_price"": 63206.9, ""execution_status"": ""SUCCESS"", ""fill_price_source"": ""order_query""}, ""entry_price"": 63206.9, ""position_id"": ""f778464c-25cb-4851-b44b-5700a9cda399"", ""journal_action"": ""auto_executed""}"
