id,project_id,run_id,symbol,direction,strategy_type,time_horizon,entry_plan,take_profit,stop_loss,risk_reward,position_size_usdt,max_loss_usdt,total_score,hawk_votes,sage_approved,kill_switch_passed,kill_switch_details,agent_vote_summary,news_summary,status,expires_at,approved_by,approved_at,rejection_reason,full_proposal_md,created_at,updated_at,raw_payload
06d1d705-aca9-437e-9919-0ef80e76fa06,288bc95a-b4da-46e7-bdfa-b5630233f586,2f4aada5-85e4-4be2-b80d-e2c46eb71836,BTCUSDT,LONG,TREND_CONTINUATION,SHORT_TERM,"{""primary_entry"": 63673.07, ""entry_zone_low"": 63000.0, ""entry_rationale"": ""Entry zone based on EMA-20 and EMA-50 indicators"", ""entry_zone_high"": 64000.0}","[{""rr_ratio"": 2.0, ""size_pct"": 50, ""tp_level"": 67084.81}, {""rr_ratio"": 3.0, ""size_pct"": 30, ""tp_level"": 68790.68}, {""rr_ratio"": 4.0, ""size_pct"": 20, ""tp_level"": 70496.55}]",61967.2,2,40,1.0716,51.5,3,t,t,"{""warnings"": [""LEVERAGE: Max leverage is 1x (spot/no-leverage mode).""], ""checks_run"": [""sl_required"", ""tp_required"", ""risk_reward"", ""risk_per_trade"", ""market_regime"", ""leverage"", ""max_positions"", ""daily_loss"", ""consecutive_losses""], ""proposal_normalized"": true, ""adjusted_position_size_usdt"": null}","{""main_risk"": ""Bearish structure and counter trend"", ""sage_notes"": ""No notes provided"", ""main_bull_case"": ""Trend continuation based on EMA indicators"", ""consensus_strength"": ""MODERATE"", ""majority_direction"": ""BEARISH""}","Bitcoin price surges despite extreme fear in the market, driven by global economic uncertainty. Investors are turning to Bitcoin as a safe-haven asset.",REJECTED,2026-06-14 12:38:38.415169+00,,2026-06-14 12:08:42.816478+00,Execution preflight failed: PREFLIGHT NOTIONAL: notional_usdt 40.0 < minNotional 50.0,"This trade proposal is based on a trend continuation strategy, with an entry zone between $63,000 and $64,000. The primary entry is set at $63,673.07, based on the EMA-20 indicator. The stop loss is set at $61,967.20, with a risk-reward ratio of 2.0. The take profit levels are set at $65,939.81, $67,206.55, and $68,473.29, with size percentages of 50%, 30%, and 20%, respectively.",2026-06-14 04:15:32.38935+00,2026-06-14 04:15:32.38935+00,"{""agent"": ""crypto_trade_proposal"", ""symbol"": ""BTCUSDT"", ""direction"": ""LONG"", ""stop_loss"": 61967.2, ""entry_plan"": {""primary_entry"": 63673.07, ""entry_zone_low"": 63000.0, ""entry_rationale"": ""Entry zone based on EMA-20 and EMA-50 indicators"", ""entry_zone_high"": 64000.0}, ""hawk_votes"": {""hawk_trend"": ""BULLISH (confidence not provided)"", ""hawk_counter"": ""BEARISH (68)"", ""hawk_structure"": ""BEARISH (70)""}, ""compiled_at"": ""2026-06-14T12:45:00Z"", ""market_type"": ""spot"", ""risk_reward"": 2.0, ""take_profit"": [{""rr_ratio"": 2.0, ""size_pct"": 50, ""tp_level"": 65939.81}, {""rr_ratio"": 3.0, ""size_pct"": 30, ""tp_level"": 67206.55}, {""rr_ratio"": 4.0, ""size_pct"": 20, ""tp_level"": 68473.29}], ""total_score"": 51.5, ""news_summary"": ""Bitcoin price surges despite extreme fear in the market, driven by global economic uncertainty. Investors are turning to Bitcoin as a safe-haven asset."", ""time_horizon"": ""SHORT_TERM"", ""max_loss_usdt"": 68.0, ""sage_approved"": true, ""strategy_type"": ""TREND_CONTINUATION"", ""market_context"": {""regime"": ""unknown"", ""key_news"": [""Bitcoin price surges despite extreme fear in the market"", ""Global economic uncertainty drives investors to Bitcoin""], ""fear_greed"": 18}, ""approval_status"": ""PENDING_APPROVAL"", ""full_proposal_md"": ""This trade proposal is based on a trend continuation strategy, with an entry zone between $63,000 and $64,000. The primary entry is set at $63,673.07, based on the EMA-20 indicator. The stop loss is set at $61,967.20, with a risk-reward ratio of 2.0. The take profit levels are set at $65,939.81, $67,206.55, and $68,473.29, with size percentages of 50%, 30%, and 20%, respectively."", ""approval_required"": true, ""agent_vote_summary"": {""main_risk"": ""Bearish structure and counter trend"", ""sage_notes"": ""No notes provided"", ""main_bull_case"": ""Trend continuation based on EMA indicators"", ""consensus_strength"": ""MODERATE"", ""majority_direction"": ""BEARISH""}, ""invalidation_level"": 61967.2, ""kill_switch_passed"": null, ""position_size_usdt"": 40.0}"
70674760-249c-4456-a51d-8a22b21e8d60,288bc95a-b4da-46e7-bdfa-b5630233f586,b8ec3eb0-4f35-4585-b219-1b4d4871e845,SOLUSDT,SHORT,MEAN_REVERSION,SHORT_TERM,"{""primary_entry"": 67.61, ""entry_zone_low"": 67.55, ""entry_rationale"": ""Entry zone derived from the HAWK with highest confidence (counter HAWK) around current price."", ""entry_zone_high"": 67.67}","[{""rr_ratio"": 2.0, ""size_pct"": 50, ""tp_level"": 65.83}, {""rr_ratio"": 3.0, ""size_pct"": 30, ""tp_level"": 64.94}, {""rr_ratio"": 4.0, ""size_pct"": 20, ""tp_level"": 64.05}]",68.5,2,40,0.5265,64.75,3,t,t,"{""warnings"": [""LEVERAGE: Max leverage is 1x (spot/no-leverage mode).""], ""checks_run"": [""sl_required"", ""tp_required"", ""risk_reward"", ""risk_per_trade"", ""market_regime"", ""leverage"", ""max_positions"", ""daily_loss"", ""consecutive_losses""], ""proposal_normalized"": true, ""adjusted_position_size_usdt"": null}","{""main_risk"": ""Counter HAWK flags bearish pressure could reverse if long‑short ratio shifts."", ""sage_notes"": ""Maintain tight risk; monitor funding rate and fear/greed index."", ""main_bull_case"": ""Price near VWAP and short‑term RSI suggests limited upside."", ""consensus_strength"": ""MODERATE"", ""majority_direction"": ""SHORT""}","Sentiment remains in extreme fear, supporting downside pressure on SOL. Funding rate is slightly negative, indicating slight incentive for short positions.",EXECUTED,2026-06-14 14:04:47.965928+00,,2026-06-14 13:34:52.014304+00,,"# SOLUSDT Short Trade Proposal (Paper)
- **Entry**: 67.61 USDT (zone 67.55‑67.67) based on the highest‑confidence counter HAWK.
- **Stop Loss**: 68.50 USDT (invalidation level).
- **Take Profits**:
  - TP1: 65.83 USDT (RR 2.0, 50% of position)
  - TP2: 64.94 USDT (RR 3.0, 30% of position)
  - TP3: 64.05 USDT (RR 4.0, 20% of position)
- **Risk**: Max loss ≈ 0.53 USDT on a 40 USDT position (≈ 1.3% of position).
- **Rationale**: HAWK votes are bearish (structure & counter) with moderate confidence (total score ≈ 65). Market sentiment is in extreme fear, funding rate is negative, and RSI on 4h is neutral, supporting a short bias.
- **Time Horizon**: Targets are reachable within the next 24 hours (short‑term).
- **Notes**: Watch for rapid shifts in long/short ratio and any news that could lift sentiment.",2026-06-14 13:30:55.982837+00,2026-06-14 13:30:55.982837+00,"{""agent"": ""crypto_trade_proposal"", ""symbol"": ""SOLUSDT"", ""direction"": ""SHORT"", ""stop_loss"": 68.5, ""entry_plan"": {""primary_entry"": 67.61, ""entry_zone_low"": 67.55, ""entry_rationale"": ""Entry zone derived from the HAWK with highest confidence (counter HAWK) around current price."", ""entry_zone_high"": 67.67}, ""hawk_votes"": {""hawk_trend"": ""NEUTRAL (60)"", ""hawk_counter"": ""BEARISH (70)"", ""hawk_structure"": ""BEARISH (65)""}, ""compiled_at"": ""2026-06-14T13:45:00Z"", ""market_type"": ""spot"", ""risk_reward"": 2.0, ""take_profit"": [{""rr_ratio"": 2.0, ""size_pct"": 50, ""tp_level"": 65.83}, {""rr_ratio"": 3.0, ""size_pct"": 30, ""tp_level"": 64.94}, {""rr_ratio"": 4.0, ""size_pct"": 20, ""tp_level"": 64.05}], ""total_score"": 64.75, ""news_summary"": ""Sentiment remains in extreme fear, supporting downside pressure on SOL. Funding rate is slightly negative, indicating slight incentive for short positions."", ""time_horizon"": ""SHORT_TERM"", ""max_loss_usdt"": 0.527, ""sage_approved"": true, ""strategy_type"": ""MEAN_REVERSION"", ""market_context"": {""regime"": ""UNKNOWN"", ""key_news"": [""Extreme fear sentiment persists"", ""Funding rate remains slightly negative""], ""fear_greed"": 18}, ""approval_status"": ""PENDING_APPROVAL"", ""full_proposal_md"": ""# SOLUSDT Short Trade Proposal (Paper)\n- **Entry**: 67.61 USDT (zone 67.55‑67.67) based on the highest‑confidence counter HAWK.\n- **Stop Loss**: 68.50 USDT (invalidation level).\n- **Take Profits**:\n  - TP1: 65.83 USDT (RR 2.0, 50% of position)\n  - TP2: 64.94 USDT (RR 3.0, 30% of position)\n  - TP3: 64.05 USDT (RR 4.0, 20% of position)\n- **Risk**: Max loss ≈ 0.53 USDT on a 40 USDT position (≈ 1.3% of position).\n- **Rationale**: HAWK votes are bearish (structure & counter) with moderate confidence (total score ≈ 65). Market sentiment is in extreme fear, funding rate is negative, and RSI on 4h is neutral, supporting a short bias.\n- **Time Horizon**: Targets are reachable within the next 24 hours (short‑term).\n- **Notes**: Watch for rapid shifts in long/short ratio and any news that could lift sentiment.\n"", ""approval_required"": true, ""agent_vote_summary"": {""main_risk"": ""Counter HAWK flags bearish pressure could reverse if long‑short ratio shifts."", ""sage_notes"": ""Maintain tight risk; monitor funding rate and fear/greed index."", ""main_bull_case"": ""Price near VWAP and short‑term RSI suggests limited upside."", ""consensus_strength"": ""MODERATE"", ""majority_direction"": ""SHORT""}, ""invalidation_level"": 68.5, ""kill_switch_passed"": null, ""position_size_usdt"": 40.0}"
980ecd0e-0fa6-4846-9ec0-efc204a20b37,288bc95a-b4da-46e7-bdfa-b5630233f586,73d024d7-fc11-4449-971e-038006efef0c,BTCUSDT,SHORT,MEAN_REVERSION,SHORT_TERM,"{""primary_entry"": 64293.7, ""entry_zone_low"": 64280.0, ""entry_rationale"": ""Hawk_structure (confidence 70) identifies a bearish structure with price below short‑term EMAs and a tight VWAP resistance zone; entry is placed at the current close within that zone."", ""entry_zone_high"": 64310.0}","[{""rr_ratio"": 2.0, ""size_pct"": 50, ""tp_level"": 63281.1}, {""rr_ratio"": 3.0, ""size_pct"": 30, ""tp_level"": 62774.8}, {""rr_ratio"": 4.0, ""size_pct"": 20, ""tp_level"": 62268.5}]",64800,2,40,0.315,61.5,3,t,t,"{""warnings"": [""LEVERAGE: Max leverage is 1x (spot/no-leverage mode).""], ""checks_run"": [""sl_required"", ""tp_required"", ""risk_reward"", ""risk_per_trade"", ""market_regime"", ""leverage"", ""max_positions"", ""daily_loss"", ""consecutive_losses""], ""proposal_normalized"": true, ""adjusted_position_size_usdt"": null}","{""main_risk"": ""Counter hawk warns of potential short‑term rebound if buying pressure resurges."", ""sage_notes"": ""Overall bearish bias but monitor for rapid sentiment shift."", ""main_bull_case"": ""Price is near VWAP resistance and below short‑term EMAs, suggesting a pull‑back."", ""consensus_strength"": ""STRONG"", ""majority_direction"": ""SHORT""}","The Fear & Greed index shows extreme fear, supporting downside pressure. Funding rates remain slightly negative, indicating a modest bias toward short positions. No major macro events were detected.",REJECTED,2026-06-14 14:32:50.789976+00,,2026-06-14 14:02:54.858688+00,Execution preflight failed: PREFLIGHT NOTIONAL: notional_usdt 40.0 < minNotional 50.0,"# BTCUSDT Short Trade Proposal (Paper)
**Direction:** SHORT (Mean Reversion)
**Entry Zone:** 64,280 – 64,310 USDT (primary entry 64,293.7)
**Stop Loss / Invalidation:** 64,800 USDT (most conservative level from all hawks)
**Take‑Profit Targets:**
- TP1: 63,806.3 USDT (RR 2.0, 50% size)
- TP2: 63,318.9 USDT (RR 3.0, 30% size)
- TP3: 62,831.5 USDT (RR 4.0, 20% size)
**Risk Management:** Position size 40 USDT (4% of paper portfolio). Max loss ≈ 0.31 USDT (≈ 0.78% of position).
**Market Context:** Bearish regime, extreme fear sentiment, price below 4h EMA‑20/50 and near VWAP resistance. Hawk votes: Structure 70 % BEARISH, Counter 55 % BEARISH, Trend 60 % NEUTRAL → strong bearish consensus.
**Key Risks:** Potential short‑term bounce if buying pressure returns (highlighted by counter hawk).
**Time Horizon:** Targets reachable within the next 24 hours.
---
*Prepared for paper trading; pending human approval.*",2026-06-14 14:00:04.710307+00,2026-06-14 14:00:04.710307+00,"{""agent"": ""crypto_trade_proposal"", ""symbol"": ""BTCUSDT"", ""direction"": ""SHORT"", ""stop_loss"": 64800.0, ""entry_plan"": {""primary_entry"": 64293.7, ""entry_zone_low"": 64280.0, ""entry_rationale"": ""Hawk_structure (confidence 70) identifies a bearish structure with price below short‑term EMAs and a tight VWAP resistance zone; entry is placed at the current close within that zone."", ""entry_zone_high"": 64310.0}, ""hawk_votes"": {""hawk_trend"": ""NEUTRAL (60)"", ""hawk_counter"": ""BEARISH (55)"", ""hawk_structure"": ""BEARISH (70)""}, ""compiled_at"": ""2026-06-14T15:45:12Z"", ""market_type"": ""spot"", ""risk_reward"": 2.0, ""take_profit"": [{""rr_ratio"": 2.0, ""size_pct"": 50, ""tp_level"": 63806.3}, {""rr_ratio"": 3.0, ""size_pct"": 30, ""tp_level"": 63318.9}, {""rr_ratio"": 4.0, ""size_pct"": 20, ""tp_level"": 62831.5}], ""total_score"": 61.5, ""news_summary"": ""The Fear & Greed index shows extreme fear, supporting downside pressure. Funding rates remain slightly negative, indicating a modest bias toward short positions. No major macro events were detected."", ""time_horizon"": ""SHORT_TERM"", ""max_loss_usdt"": 0.31, ""sage_approved"": true, ""strategy_type"": ""MEAN_REVERSION"", ""market_context"": {""regime"": ""BEARISH"", ""key_news"": [""Extreme fear reading on Fear & Greed index"", ""Funding rate remains slightly negative""], ""fear_greed"": 18}, ""approval_status"": ""PENDING_APPROVAL"", ""full_proposal_md"": ""# BTCUSDT Short Trade Proposal (Paper)\n**Direction:** SHORT (Mean Reversion)\n**Entry Zone:** 64,280 – 64,310 USDT (primary entry 64,293.7)\n**Stop Loss / Invalidation:** 64,800 USDT (most conservative level from all hawks)\n**Take‑Profit Targets:**\n- TP1: 63,806.3 USDT (RR 2.0, 50% size)\n- TP2: 63,318.9 USDT (RR 3.0, 30% size)\n- TP3: 62,831.5 USDT (RR 4.0, 20% size)\n**Risk Management:** Position size 40 USDT (4% of paper portfolio). Max loss ≈ 0.31 USDT (≈ 0.78% of position).\n**Market Context:** Bearish regime, extreme fear sentiment, price below 4h EMA‑20/50 and near VWAP resistance. Hawk votes: Structure 70 % BEARISH, Counter 55 % BEARISH, Trend 60 % NEUTRAL → strong bearish consensus.\n**Key Risks:** Potential short‑term bounce if buying pressure returns (highlighted by counter hawk).\n**Time Horizon:** Targets reachable within the next 24 hours.\n---\n*Prepared for paper trading; pending human approval.*"", ""approval_required"": true, ""agent_vote_summary"": {""main_risk"": ""Counter hawk warns of potential short‑term rebound if buying pressure resurges."", ""sage_notes"": ""Overall bearish bias but monitor for rapid sentiment shift."", ""main_bull_case"": ""Price is near VWAP resistance and below short‑term EMAs, suggesting a pull‑back."", ""consensus_strength"": ""STRONG"", ""majority_direction"": ""SHORT""}, ""invalidation_level"": 64800.0, ""kill_switch_passed"": null, ""position_size_usdt"": 40.0}"
25775ba6-0d9b-4db0-94af-e3b1ea04a84a,288bc95a-b4da-46e7-bdfa-b5630233f586,0b0df504-93b8-465e-8ed5-f1fed3fd340d,ETHUSDT,SHORT,MEAN_REVERSION,SHORT_TERM,"{""primary_entry"": 1662.44, ""entry_zone_low"": 1662.44, ""entry_rationale"": ""All three HAWK agents voted BEARISH with the highest confidence from the structure HAWK; the current price sits at the identified bearish entry zone."", ""entry_zone_high"": 1662.44}","[{""rr_ratio"": 2.0, ""size_pct"": 50, ""tp_level"": 1627.32}, {""rr_ratio"": 3.0, ""size_pct"": 30, ""tp_level"": 1609.76}, {""rr_ratio"": 4.0, ""size_pct"": 20, ""tp_level"": 1592.2}]",1680,2,40,0.4225,60,3,t,t,"{""warnings"": [""LEVERAGE: Max leverage is 1x (spot/no-leverage mode).""], ""checks_run"": [""sl_required"", ""tp_required"", ""risk_reward"", ""risk_per_trade"", ""market_regime"", ""leverage"", ""max_positions"", ""daily_loss"", ""consecutive_losses""], ""proposal_normalized"": true, ""adjusted_position_size_usdt"": null}","{""main_risk"": ""Counter HAWK warns of potential short squeeze if buying pressure returns."", ""sage_notes"": ""Maintain tight risk; monitor funding rates for reversal signs."", ""main_bull_case"": ""Price is below key EMAs and RSI shows oversold conditions, suggesting further downside."", ""consensus_strength"": ""STRONG"", ""majority_direction"": ""SHORT""}","Crypto market sentiment is in extreme fear, reflected by a low fear/greed index. Funding rates are near zero, reducing upside bias. These factors support a bearish short bias on ETHUSDT.",EXECUTED,2026-06-14 16:34:10.324618+00,,2026-06-14 16:04:14.380283+00,,"# ETHUSDT Short Trade Proposal (Paper Mode)
**Direction:** SHORT | **Strategy:** Mean Reversion | **Time Horizon:** SHORT_TERM

**Market Context**
- Regime: Bearish
- Fear & Greed Index: 18 (Extreme Fear)
- Key news: Extreme fear sentiment; neutral funding rates.

**Entry**
- Primary entry at **$1,662.44** (current price), identified by the highest‑confidence Structure HAWK.
- Entry zone: $1,662.44 – $1,662.44.

**Stop‑Loss & Invalidation**
- Stop‑loss set at **$1,680.00** (most conservative invalidation level).
- Risk per trade: $0.42 (≈0.01% of entry price on a $40 position).

**Take‑Profit Targets**
| TP Level | RR | Position % |
|----------|----|------------|
| $1,627.32 | 2.0 | 50 |
| $1,609.76 | 3.0 | 30 |
| $1,592.20 | 4.0 | 20 |

**Risk/Reward**
- Minimum RR = 2.0 (TP1), meeting kill‑switch requirement.

**Scores & Votes**
- Weighted confidence score: **60**.
- All three HAWKs vote BEARISH (Trend 55, Structure 65, Counter 60).
- Sage approved with notes to watch for a short‑squeeze risk.

**Position Sizing**
- Paper portfolio assumed $1,000; position size set to $40 (4%).

*Monitor funding rates and sentiment for any rapid shift.*",2026-06-14 16:00:39.902719+00,2026-06-14 16:00:39.902719+00,"{""agent"": ""crypto_trade_proposal"", ""symbol"": ""ETHUSDT"", ""direction"": ""SHORT"", ""stop_loss"": 1680.0, ""entry_plan"": {""primary_entry"": 1662.44, ""entry_zone_low"": 1662.44, ""entry_rationale"": ""All three HAWK agents voted BEARISH with the highest confidence from the structure HAWK; the current price sits at the identified bearish entry zone."", ""entry_zone_high"": 1662.44}, ""hawk_votes"": {""hawk_trend"": ""BEARISH (55)"", ""hawk_counter"": ""BEARISH (60)"", ""hawk_structure"": ""BEARISH (65)""}, ""compiled_at"": ""2026-06-14T16:30:00Z"", ""market_type"": ""spot"", ""risk_reward"": 2.0, ""take_profit"": [{""rr_ratio"": 2.0, ""size_pct"": 50, ""tp_level"": 1627.32}, {""rr_ratio"": 3.0, ""size_pct"": 30, ""tp_level"": 1609.76}, {""rr_ratio"": 4.0, ""size_pct"": 20, ""tp_level"": 1592.2}], ""total_score"": 60.0, ""news_summary"": ""Crypto market sentiment is in extreme fear, reflected by a low fear/greed index. Funding rates are near zero, reducing upside bias. These factors support a bearish short bias on ETHUSDT."", ""time_horizon"": ""SHORT_TERM"", ""max_loss_usdt"": 0.42, ""sage_approved"": true, ""strategy_type"": ""MEAN_REVERSION"", ""market_context"": {""regime"": ""BEARISH"", ""key_news"": [""Extreme fear sentiment in crypto markets"", ""Funding rates near zero indicate low upside pressure""], ""fear_greed"": 18}, ""approval_status"": ""PENDING_APPROVAL"", ""full_proposal_md"": ""# ETHUSDT Short Trade Proposal (Paper Mode)\n**Direction:** SHORT | **Strategy:** Mean Reversion | **Time Horizon:** SHORT_TERM\n\n**Market Context**\n- Regime: Bearish\n- Fear & Greed Index: 18 (Extreme Fear)\n- Key news: Extreme fear sentiment; neutral funding rates.\n\n**Entry**\n- Primary entry at **$1,662.44** (current price), identified by the highest‑confidence Structure HAWK.\n- Entry zone: $1,662.44 – $1,662.44.\n\n**Stop‑Loss & Invalidation**\n- Stop‑loss set at **$1,680.00** (most conservative invalidation level).\n- Risk per trade: $0.42 (≈0.01% of entry price on a $40 position).\n\n**Take‑Profit Targets**\n| TP Level | RR | Position % |\n|----------|----|------------|\n| $1,627.32 | 2.0 | 50 |\n| $1,609.76 | 3.0 | 30 |\n| $1,592.20 | 4.0 | 20 |\n\n**Risk/Reward**\n- Minimum RR = 2.0 (TP1), meeting kill‑switch requirement.\n\n**Scores & Votes**\n- Weighted confidence score: **60**.\n- All three HAWKs vote BEARISH (Trend 55, Structure 65, Counter 60).\n- Sage approved with notes to watch for a short‑squeeze risk.\n\n**Position Sizing**\n- Paper portfolio assumed $1,000; position size set to $40 (4%).\n\n*Monitor funding rates and sentiment for any rapid shift.*"", ""approval_required"": true, ""agent_vote_summary"": {""main_risk"": ""Counter HAWK warns of potential short squeeze if buying pressure returns."", ""sage_notes"": ""Maintain tight risk; monitor funding rates for reversal signs."", ""main_bull_case"": ""Price is below key EMAs and RSI shows oversold conditions, suggesting further downside."", ""consensus_strength"": ""STRONG"", ""majority_direction"": ""SHORT""}, ""invalidation_level"": 1680.0, ""kill_switch_passed"": null, ""position_size_usdt"": 40.0}"
acc4020b-f203-42bc-8a3a-29359809fdfb,288bc95a-b4da-46e7-bdfa-b5630233f586,b6025ab0-b866-40fa-8233-efd41343edfe,BTCUSDT,SHORT,BREAKOUT,SHORT_TERM,"{""primary_entry"": 63705.6, ""entry_zone_low"": 63700.0, ""entry_rationale"": ""Hawk with highest confidence (structure) identifies a bearish breakout zone just below the 4h VWAP and EMA20, aligning with extreme fear sentiment."", ""entry_zone_high"": 63710.0}","[{""rr_ratio"": 2.0, ""size_pct"": 50, ""tp_level"": 61281.6}, {""rr_ratio"": 3.0, ""size_pct"": 30, ""tp_level"": 60069.6}, {""rr_ratio"": 4.0, ""size_pct"": 20, ""tp_level"": 58857.6}]",64917.6,2,40,0.761,68.5,3,t,t,"{""warnings"": [""LEVERAGE: Max leverage is 1x (spot/no-leverage mode).""], ""checks_run"": [""sl_required"", ""tp_required"", ""risk_reward"", ""risk_per_trade"", ""market_regime"", ""leverage"", ""max_positions"", ""daily_loss"", ""consecutive_losses""], ""proposal_normalized"": true, ""adjusted_position_size_usdt"": null}","{""main_risk"": ""Potential short squeeze if buying pressure returns."", ""sage_notes"": ""Monitor for rapid reversal signals; consider tightening stop if volatility spikes."", ""main_bull_case"": ""Price is breaking below key support levels with bearish momentum."", ""consensus_strength"": ""STRONG"", ""majority_direction"": ""SHORT""}","Bitcoin is trading at around $63,700 amid extreme fear, with the Fear & Greed index at 18. Funding rates are negligible, suggesting low leveraged long interest. Recent price action shows a break below the 4h EMA20 and VWAP, reinforcing bearish bias.",REJECTED,2026-06-14 19:02:49.638539+00,,2026-06-14 18:32:53.711948+00,Execution preflight failed: PREFLIGHT NOTIONAL: notional_usdt 40.0 < minNotional 50.0,"# BTCUSDT Short Trade Proposal (Paper)
**Direction:** SHORT (Breakout)
**Entry Zone:** 63,700 – 63,710 (primary entry 63,705.6)
**Stop Loss / Invalidation:** 64,918 (just above recent swing high and 4h EMA20)
**Take Profits:**
- TP1: 62,494 (RR 2.0, 50% of position)
- TP2: 61,282 (RR 3.0, 30% of position)
- TP3: 60,070 (RR 4.0, 20% of position)
**Risk Management:** Position size $40 (4% of $1,000 paper portfolio). Max loss ≈ $7.58 (RR ≥2). 
**Rationale:** All three Hawks vote bearish with high confidence (70% structure). Extreme fear sentiment and a break below the 4h EMA20/VWAP support the short bias. Monitor for reversal candles; tighten stop if volatility spikes.
**Time Horizon:** Expected to hit TP1 within 24h.
