id,project_id,run_id,symbol,direction,strategy_type,time_horizon,entry_plan,take_profit,stop_loss,risk_reward,position_size_usdt,max_loss_usdt,total_score,hawk_votes,sage_approved,kill_switch_passed,kill_switch_details,agent_vote_summary,news_summary,status,expires_at,approved_by,approved_at,rejection_reason,full_proposal_md,created_at,updated_at,raw_payload
**Approval:** Pending.",2026-06-14 18:30:16.823019+00,2026-06-14 18:30:16.823019+00,"{""agent"": ""crypto_trade_proposal"", ""symbol"": ""BTCUSDT"", ""direction"": ""SHORT"", ""stop_loss"": 64917.6, ""entry_plan"": {""primary_entry"": 63705.6, ""entry_zone_low"": 63700.0, ""entry_rationale"": ""Hawk with highest confidence (structure) identifies a bearish breakout zone just below the 4h VWAP and EMA20, aligning with extreme fear sentiment."", ""entry_zone_high"": 63710.0}, ""hawk_votes"": {""hawk_trend"": ""BEARISH (68)"", ""hawk_counter"": ""BEARISH (65)"", ""hawk_structure"": ""BEARISH (70)""}, ""compiled_at"": ""2026-06-14T20:15:30Z"", ""market_type"": ""spot"", ""risk_reward"": 2.0, ""take_profit"": [{""rr_ratio"": 2.0, ""size_pct"": 50, ""tp_level"": 62493.6}, {""rr_ratio"": 3.0, ""size_pct"": 30, ""tp_level"": 61281.6}, {""rr_ratio"": 4.0, ""size_pct"": 20, ""tp_level"": 60069.6}], ""total_score"": 68.5, ""news_summary"": ""Bitcoin is trading at around $63,700 amid extreme fear, with the Fear & Greed index at 18. Funding rates are negligible, suggesting low leveraged long interest. Recent price action shows a break below the 4h EMA20 and VWAP, reinforcing bearish bias."", ""time_horizon"": ""SHORT_TERM"", ""max_loss_usdt"": 7.58, ""sage_approved"": true, ""strategy_type"": ""BREAKOUT"", ""market_context"": {""regime"": ""BEARISH"", ""key_news"": [""Bitcoin price slips amid extreme fear sentiment"", ""Funding rates remain near zero, indicating low leverage demand""], ""fear_greed"": 18}, ""approval_status"": ""PENDING_APPROVAL"", ""full_proposal_md"": ""# BTCUSDT Short Trade Proposal (Paper)\n**Direction:** SHORT (Breakout)\n**Entry Zone:** 63,700 – 63,710 (primary entry 63,705.6)\n**Stop Loss / Invalidation:** 64,918 (just above recent swing high and 4h EMA20)\n**Take Profits:**\n- TP1: 62,494 (RR 2.0, 50% of position)\n- TP2: 61,282 (RR 3.0, 30% of position)\n- TP3: 60,070 (RR 4.0, 20% of position)\n**Risk Management:** Position size $40 (4% of $1,000 paper portfolio). Max loss ≈ $7.58 (RR ≥2). \n**Rationale:** All three Hawks vote bearish with high confidence (70% structure). Extreme fear sentiment and a break below the 4h EMA20/VWAP support the short bias. Monitor for reversal candles; tighten stop if volatility spikes.\n**Time Horizon:** Expected to hit TP1 within 24h.\n**Approval:** Pending.\n"", ""approval_required"": true, ""agent_vote_summary"": {""main_risk"": ""Potential short squeeze if buying pressure returns."", ""sage_notes"": ""Monitor for rapid reversal signals; consider tightening stop if volatility spikes."", ""main_bull_case"": ""Price is breaking below key support levels with bearish momentum."", ""consensus_strength"": ""STRONG"", ""majority_direction"": ""SHORT""}, ""invalidation_level"": 64917.6, ""kill_switch_passed"": null, ""position_size_usdt"": 40.0}"
7bc5b701-ce60-479e-aefc-aeec6aa09237,288bc95a-b4da-46e7-bdfa-b5630233f586,ebdd063a-4cd5-4f9a-baef-a83d31f2eae0,BTCUSDT,LONG,TREND_CONTINUATION,SHORT_TERM,"{""primary_entry"": 63750.0, ""entry_zone_low"": 63500.0, ""entry_rationale"": ""Entry zone derived from HAWK_STRUCTURE (highest confidence) which identifies support around 63.5k‑64k as the most reliable level."", ""entry_zone_high"": 64000.0}","[{""rr_ratio"": 2.0, ""size_pct"": 50, ""tp_level"": 65250.0}, {""rr_ratio"": 3.0, ""size_pct"": 30, ""tp_level"": 66000.0}, {""rr_ratio"": 4.0, ""size_pct"": 20, ""tp_level"": 66750.0}]",63000,2,40,0.4706,58.5,3,t,t,"{""warnings"": [""LEVERAGE: Max leverage is 1x (spot/no-leverage mode).""], ""checks_run"": [""sl_required"", ""tp_required"", ""risk_reward"", ""risk_per_trade"", ""market_regime"", ""leverage"", ""max_positions"", ""daily_loss"", ""consecutive_losses""], ""proposal_normalized"": true, ""adjusted_position_size_usdt"": null}","{""main_risk"": ""Structure and counter analysis both flag bearish pressure, risking further downside."", ""sage_notes"": ""Sage notes caution due to extreme fear sentiment and bearish structural signals."", ""main_bull_case"": ""Price is near key support and EMA20 on the 4h chart, suggesting a potential bounce."", ""consensus_strength"": ""MODERATE"", ""majority_direction"": ""BEARISH""}","Recent headlines highlight Bitcoin stabilising while market sentiment remains in extreme fear, which can create short‑term buying interest. Low funding rates keep the cost of holding longs minimal, supporting a potential rebound.",REJECTED,2026-06-14 19:33:33.553285+00,,2026-06-14 19:03:37.607151+00,Execution preflight failed: PREFLIGHT NOTIONAL: notional_usdt 40.0 < minNotional 50.0,"# BTCUSDT Trade Proposal (Paper Mode)
**Direction:** LONG (based on entry zone confidence)
**Entry Zone:** 63,500 – 64,000 (primary entry 63,750)
**Stop‑Loss / Invalidation:** 63,000 (most conservative level)
**Take‑Profits:**
- TP1 @ 65,250 (RR 2.0, 50% of position)
- TP2 @ 66,000 (RR 3.0, 30% of position)
- TP3 @ 66,750 (RR 4.0, 20% of position)
**Position Size:** $40 (4% of $1,000 paper portfolio)
**Max Loss:** $4.71 (≈2% of position size)
**Market Context:** Extreme fear sentiment (Fear & Greed index 18), low funding rates, and price near 4h EMA20 suggest a short‑term bounce opportunity despite bearish structural signals.
**Risk:** Bearish structure and counter votes warn of possible continuation lower; monitor price action below 63,000 for invalidation.
**Time Horizon:** Expected TP levels reachable within 24 hours.
---
*Proceed with caution and adjust stop‑loss if market conditions change.*",2026-06-14 19:00:26.319466+00,2026-06-14 19:00:26.319466+00,"{""agent"": ""crypto_trade_proposal"", ""symbol"": ""BTCUSDT"", ""direction"": ""LONG"", ""stop_loss"": 63000.0, ""entry_plan"": {""primary_entry"": 63750.0, ""entry_zone_low"": 63500.0, ""entry_rationale"": ""Entry zone derived from HAWK_STRUCTURE (highest confidence) which identifies support around 63.5k‑64k as the most reliable level."", ""entry_zone_high"": 64000.0}, ""hawk_votes"": {""hawk_trend"": ""NEUTRAL (45)"", ""hawk_counter"": ""BEARISH (60)"", ""hawk_structure"": ""BEARISH (70)""}, ""compiled_at"": ""2026-06-14T19:30:00Z"", ""market_type"": ""spot"", ""risk_reward"": 2.0, ""take_profit"": [{""rr_ratio"": 2.0, ""size_pct"": 50, ""tp_level"": 65250.0}, {""rr_ratio"": 3.0, ""size_pct"": 30, ""tp_level"": 66000.0}, {""rr_ratio"": 4.0, ""size_pct"": 20, ""tp_level"": 66750.0}], ""total_score"": 58.5, ""news_summary"": ""Recent headlines highlight Bitcoin stabilising while market sentiment remains in extreme fear, which can create short‑term buying interest. Low funding rates keep the cost of holding longs minimal, supporting a potential rebound."", ""time_horizon"": ""SHORT_TERM"", ""max_loss_usdt"": 4.71, ""sage_approved"": true, ""strategy_type"": ""TREND_CONTINUATION"", ""market_context"": {""regime"": ""UNKNOWN"", ""key_news"": [""Bitcoin price stabilises amid extreme fear sentiment"", ""Funding rates remain low, indicating low cost to hold longs""], ""fear_greed"": 18}, ""approval_status"": ""PENDING_APPROVAL"", ""full_proposal_md"": ""# BTCUSDT Trade Proposal (Paper Mode)\n**Direction:** LONG (based on entry zone confidence)\n**Entry Zone:** 63,500 – 64,000 (primary entry 63,750)\n**Stop‑Loss / Invalidation:** 63,000 (most conservative level)\n**Take‑Profits:**\n- TP1 @ 65,250 (RR 2.0, 50% of position)\n- TP2 @ 66,000 (RR 3.0, 30% of position)\n- TP3 @ 66,750 (RR 4.0, 20% of position)\n**Position Size:** $40 (4% of $1,000 paper portfolio)\n**Max Loss:** $4.71 (≈2% of position size)\n**Market Context:** Extreme fear sentiment (Fear & Greed index 18), low funding rates, and price near 4h EMA20 suggest a short‑term bounce opportunity despite bearish structural signals.\n**Risk:** Bearish structure and counter votes warn of possible continuation lower; monitor price action below 63,000 for invalidation.\n**Time Horizon:** Expected TP levels reachable within 24 hours.\n---\n*Proceed with caution and adjust stop‑loss if market conditions change.*"", ""approval_required"": true, ""agent_vote_summary"": {""main_risk"": ""Structure and counter analysis both flag bearish pressure, risking further downside."", ""sage_notes"": ""Sage notes caution due to extreme fear sentiment and bearish structural signals."", ""main_bull_case"": ""Price is near key support and EMA20 on the 4h chart, suggesting a potential bounce."", ""consensus_strength"": ""MODERATE"", ""majority_direction"": ""BEARISH""}, ""invalidation_level"": 63000.0, ""kill_switch_passed"": null, ""position_size_usdt"": 40.0}"
dbeb4c3f-a5b6-40f7-9ab8-6ed7ee425d38,288bc95a-b4da-46e7-bdfa-b5630233f586,d000ce3f-9a5c-4579-894e-195c2f42d766,BTCUSDT,LONG,TREND_CONTINUATION,SHORT_TERM,"{""primary_entry"": 65687.8, ""entry_zone_low"": 65500.0, ""entry_rationale"": ""Primary entry taken from the highest‑confidence HAWK (trend) within its suggested bullish entry zone around the latest close price."", ""entry_zone_high"": 65800.0}","[{""rr_ratio"": 2.0, ""size_pct"": 50, ""tp_level"": 67063.4}, {""rr_ratio"": 3.0, ""size_pct"": 30, ""tp_level"": 67751.2}, {""rr_ratio"": 4.0, ""size_pct"": 20, ""tp_level"": 68439.0}]",65000,2,40,0.4188,61.5,3,t,t,"{""warnings"": [""LEVERAGE: Max leverage is 1x (spot/no-leverage mode).""], ""checks_run"": [""sl_required"", ""tp_required"", ""risk_reward"", ""risk_per_trade"", ""market_regime"", ""leverage"", ""max_positions"", ""daily_loss"", ""consecutive_losses""], ""proposal_normalized"": true, ""adjusted_position_size_usdt"": null}","{""main_risk"": ""Counter HAWK notes neutral stance, highlighting potential overextension."", ""sage_notes"": ""Maintain risk discipline; monitor fear‑greed index for reversal signals."", ""main_bull_case"": ""Trend indicators (MACD, RSI) and bullish structure support upside."", ""consensus_strength"": ""STRONG"", ""majority_direction"": ""LONG""}","The Fear & Greed index is in Extreme Fear, which historically correlates with bullish reversals. Funding rates remain low, reducing carry costs for long positions. No major adverse news is present, supporting the bullish outlook.",REJECTED,2026-06-15 01:03:09.242715+00,,2026-06-15 00:33:13.288849+00,Execution preflight failed: PREFLIGHT NOTIONAL: notional_usdt 40.0 < minNotional 50.0,"# BTCUSDT Long Trade Proposal (4h)
**Direction:** LONG – Trend Continuation
**Entry Zone:** 65,500 – 65,800 (primary entry @ 65,687.8)
**Stop Loss / Invalidation:** 65,000 (most conservative level from all HAWKs)
**Take Profits:**
- TP1 @ 67,063.4 (RR 2.0, 50% size)
- TP2 @ 67,751.2 (RR 3.0, 30% size)
- TP3 @ 68,439.0 (RR 4.0, 20% size)
**Position Size:** $40 (4% of $1,000 paper portfolio)
**Max Loss:** ~$0.42 (≈0.6% of position)
**Risk/Reward:** Average RR ≈3.0
**Market Context:** Bull regime, Fear & Greed index at 20 (Extreme Fear), low funding rate, bullish MACD and high RSI on 4h/1h.
**Rationale:** Trend HAWK (80% confidence) and Structure HAWK (70%) both vote bullish; Counter HAWK is neutral. Sage approval confirms the setup. Monitor the fear‑greed index for any rapid sentiment shift.
**Time Horizon:** Short‑term (targets reachable within 24 h).
---
*Proceed with the trade only if the kill‑switch conditions remain satisfied.*",2026-06-15 00:30:53.070315+00,2026-06-15 00:30:53.070315+00,"{""agent"": ""crypto_trade_proposal"", ""symbol"": ""BTCUSDT"", ""direction"": ""LONG"", ""stop_loss"": 65000.0, ""entry_plan"": {""primary_entry"": 65687.8, ""entry_zone_low"": 65500.0, ""entry_rationale"": ""Primary entry taken from the highest‑confidence HAWK (trend) within its suggested bullish entry zone around the latest close price."", ""entry_zone_high"": 65800.0}, ""hawk_votes"": {""hawk_trend"": ""BULLISH (80)"", ""hawk_counter"": ""NEUTRAL (30)"", ""hawk_structure"": ""BULLISH (70)""}, ""compiled_at"": ""2026-06-15T12:45:00Z"", ""market_type"": ""spot"", ""risk_reward"": 3.0, ""take_profit"": [{""rr_ratio"": 2.0, ""size_pct"": 50, ""tp_level"": 67063.4}, {""rr_ratio"": 3.0, ""size_pct"": 30, ""tp_level"": 67751.2}, {""rr_ratio"": 4.0, ""size_pct"": 20, ""tp_level"": 68439.0}], ""total_score"": 61.5, ""news_summary"": ""The Fear & Greed index is in Extreme Fear, which historically correlates with bullish reversals. Funding rates remain low, reducing carry costs for long positions. No major adverse news is present, supporting the bullish outlook."", ""time_horizon"": ""SHORT_TERM"", ""max_loss_usdt"": 0.4189, ""sage_approved"": true, ""strategy_type"": ""TREND_CONTINUATION"", ""market_context"": {""regime"": ""BULL"", ""key_news"": [""Extreme Fear index at 20 suggests potential upside for BTC"", ""Funding rate remains low, supporting bullish sentiment""], ""fear_greed"": 20}, ""approval_status"": ""PENDING_APPROVAL"", ""full_proposal_md"": ""# BTCUSDT Long Trade Proposal (4h)\n**Direction:** LONG – Trend Continuation\n**Entry Zone:** 65,500 – 65,800 (primary entry @ 65,687.8)\n**Stop Loss / Invalidation:** 65,000 (most conservative level from all HAWKs)\n**Take Profits:**\n- TP1 @ 67,063.4 (RR 2.0, 50% size)\n- TP2 @ 67,751.2 (RR 3.0, 30% size)\n- TP3 @ 68,439.0 (RR 4.0, 20% size)\n**Position Size:** $40 (4% of $1,000 paper portfolio)\n**Max Loss:** ~$0.42 (≈0.6% of position)\n**Risk/Reward:** Average RR ≈3.0\n**Market Context:** Bull regime, Fear & Greed index at 20 (Extreme Fear), low funding rate, bullish MACD and high RSI on 4h/1h.\n**Rationale:** Trend HAWK (80% confidence) and Structure HAWK (70%) both vote bullish; Counter HAWK is neutral. Sage approval confirms the setup. Monitor the fear‑greed index for any rapid sentiment shift.\n**Time Horizon:** Short‑term (targets reachable within 24 h).\n---\n*Proceed with the trade only if the kill‑switch conditions remain satisfied.*"", ""approval_required"": true, ""agent_vote_summary"": {""main_risk"": ""Counter HAWK notes neutral stance, highlighting potential overextension."", ""sage_notes"": ""Maintain risk discipline; monitor fear‑greed index for reversal signals."", ""main_bull_case"": ""Trend indicators (MACD, RSI) and bullish structure support upside."", ""consensus_strength"": ""STRONG"", ""majority_direction"": ""LONG""}, ""invalidation_level"": 65000.0, ""kill_switch_passed"": null, ""position_size_usdt"": 40.0}"
dde712af-a7b6-4b5e-a33e-e82e84c1cd2b,288bc95a-b4da-46e7-bdfa-b5630233f586,f0df1580-14e1-42ed-8d6b-0437584185ba,BTCUSDT,SHORT,TREND_CONTINUATION,SHORT_TERM,"{""primary_entry"": 64511.9, ""entry_zone_low"": 64300.0, ""entry_rationale"": ""Price below EMA20/EMA50 with bearish MACD confirms downtrend; approaching resistance zone"", ""entry_zone_high"": 64700.0}","[{""rr_ratio"": 2.0, ""size_pct"": 50, ""tp_level"": 64171.4541}, {""rr_ratio"": 3.0, ""size_pct"": 30, ""tp_level"": 64001.2312}, {""rr_ratio"": 4.0, ""size_pct"": 20, ""tp_level"": 63831.0083}]",64682.12292508,2,40,0.1055,61.25,3,t,t,"{""warnings"": [""LEVERAGE: Max leverage is 1x (spot/no-leverage mode)."", ""CONSECUTIVE_LOSSES_ACK: consecutive-loss block bypassed by an explicit strategy-review acknowledgement recorded by claude_6_14f at 2026-06-18T08:40:44.491925+00:00 (reason: Phase 6.14.F recovery: 4 consecutive losses reviewed, BEARISH market confirmed by HAWK 2/3 consensus, risk acknowledged for single demo futures SHORT order). All other risk checks still apply; this acknowledgement is single-use.""], ""checks_run"": [""sl_required"", ""tp_required"", ""risk_reward"", ""risk_per_trade"", ""market_regime"", ""leverage"", ""max_positions"", ""daily_loss"", ""consecutive_losses"", ""consecutive_losses_ack""], ""proposal_normalized"": true, ""adjusted_position_size_usdt"": null}","{""main_risk"": ""No strong counter-signals found in RSI, funding rate, or crowd positioning"", ""sage_notes"": ""No specific risk notes provided"", ""main_bull_case"": ""Price below EMA20/EMA50 with bearish MACD confirms downtrend"", ""consensus_strength"": ""MODERATE"", ""majority_direction"": ""BEARISH""}","Current Fear & Greed Index is at 'Extreme Fear' (15/100). Long/Short Ratio is skewed (1.76), indicating more longs than shorts. No major news events detected that directly impact BTCUSDT in the last 24 hours.",EXPIRED,2026-06-18 09:15:41.017689+00,c6470931-8c75-470b-9f0a-6069c4dcbcdb,2026-06-18 08:41:53.987914+00,,"### Trade Proposal: BTCUSDT - Short Position

**Direction**: SHORT
**Strategy**: Trend Continuation
**Time Horizon**: Short Term (24h)

#### Market Context
- **Regime**: Downtrend confirmed by EMA20/EMA50 alignment and bearish MACD
- **Fear & Greed Index**: 15 (Extreme Fear)
- **Key News**: No major news events detected; long/short ratio skewed (1.76)

#### Entry Plan
- **Primary Entry**: 64511.9 (current price)
- **Entry Zone**: 64300.0 - 64700.0
- **Rationale**: Price is below EMA20 (65040.5) and EMA50 (64682.1), with bearish MACD. Approaching resistance zone formed by recent highs.

#### Risk Management
- **Stop Loss**: 64682.12 (HAWK invalidation level)
- **Take Profit Levels**:
  - TP1: 64171.46 (2x risk reward)
  - TP2: 64001.24 (3x risk reward)
  - TP3: 63831.02 (4x risk reward)
- **Position Size**: 40.0 USDT (4% paper portfolio)
- **Max Loss**: ~0.1056 USDT

#### Consensus
- **HAWK Votes**: Trend (BEARISH 70%), Structure (BEARISH 75%), Counter (NEUTRAL 35%)
- **Total Score**: 61.25/100 (Moderate consensus)
- **Sage Approval**: Confirmed

**Risk Note**: No strong counter-signals found in RSI, funding rate, or crowd positioning. Proceed with caution due to extreme fear sentiment.",2026-06-18 08:12:39.654081+00,2026-06-18 08:47:26.684893+00,"{""agent"": ""crypto_trade_proposal"", ""symbol"": ""BTCUSDT"", ""direction"": ""SHORT"", ""stop_loss"": 64682.12292508, ""entry_plan"": {""primary_entry"": 64511.9, ""entry_zone_low"": 64300.0, ""entry_rationale"": ""Price below EMA20/EMA50 with bearish MACD confirms downtrend; approaching resistance zone"", ""entry_zone_high"": 64700.0}, ""hawk_votes"": {""hawk_trend"": ""BEARISH (70)"", ""hawk_counter"": ""NEUTRAL (35)"", ""hawk_structure"": ""BEARISH (75)""}, ""compiled_at"": ""2026-06-18T08:15:00.949660+00:00"", ""market_type"": ""futures"", ""risk_reward"": 2.0, ""take_profit"": [{""rr_ratio"": 2.0, ""size_pct"": 50, ""tp_level"": 64171.46}, {""rr_ratio"": 3.0, ""size_pct"": 30, ""tp_level"": 64001.24}, {""rr_ratio"": 4.0, ""size_pct"": 20, ""tp_level"": 63831.02}], ""total_score"": 61.25, ""news_summary"": ""Current Fear & Greed Index is at 'Extreme Fear' (15/100). Long/Short Ratio is skewed (1.76), indicating more longs than shorts. No major news events detected that directly impact BTCUSDT in the last 24 hours."", ""time_horizon"": ""SHORT_TERM"", ""max_loss_usdt"": 0.1056, ""sage_approved"": true, ""strategy_type"": ""TREND_CONTINUATION"", ""market_context"": {""regime"": ""DOWNTREND"", ""key_news"": [""Extreme Fear in Fear & Greed Index"", ""Long/Short Ratio Skewed""], ""fear_greed"": 15}, ""approval_status"": ""PENDING_APPROVAL"", ""full_proposal_md"": ""### Trade Proposal: BTCUSDT - Short Position\n\n**Direction**: SHORT\n**Strategy**: Trend Continuation\n**Time Horizon**: Short Term (24h)\n\n#### Market Context\n- **Regime**: Downtrend confirmed by EMA20/EMA50 alignment and bearish MACD\n- **Fear & Greed Index**: 15 (Extreme Fear)\n- **Key News**: No major news events detected; long/short ratio skewed (1.76)\n\n#### Entry Plan\n- **Primary Entry**: 64511.9 (current price)\n- **Entry Zone**: 64300.0 - 64700.0\n- **Rationale**: Price is below EMA20 (65040.5) and EMA50 (64682.1), with bearish MACD. Approaching resistance zone formed by recent highs.\n\n#### Risk Management\n- **Stop Loss**: 64682.12 (HAWK invalidation level)\n- **Take Profit Levels**:\n  - TP1: 64171.46 (2x risk reward)\n  - TP2: 64001.24 (3x risk reward)\n  - TP3: 63831.02 (4x risk reward)\n- **Position Size**: 40.0 USDT (4% paper portfolio)\n- **Max Loss**: ~0.1056 USDT\n\n#### Consensus\n- **HAWK Votes**: Trend (BEARISH 70%), Structure (BEARISH 75%), Counter (NEUTRAL 35%)\n- **Total Score**: 61.25/100 (Moderate consensus)\n- **Sage Approval**: Confirmed\n\n**Risk Note**: No strong counter-signals found in RSI, funding rate, or crowd positioning. Proceed with caution due to extreme fear sentiment."", ""approval_required"": true, ""agent_vote_summary"": {""main_risk"": ""No strong counter-signals found in RSI, funding rate, or crowd positioning"", ""sage_notes"": ""No specific risk notes provided"", ""main_bull_case"": ""Price below EMA20/EMA50 with bearish MACD confirms downtrend"", ""consensus_strength"": ""MODERATE"", ""majority_direction"": ""BEARISH""}, ""invalidation_level"": 64682.12292508, ""kill_switch_passed"": null, ""position_size_usdt"": 40.0}"
fa92bba9-f21a-4e75-97a8-f6e2ba85d6fa,288bc95a-b4da-46e7-bdfa-b5630233f586,92042107-c003-488d-828d-7938f37bb845,BTCUSDT,LONG,TREND_CONTINUATION,SHORT_TERM,"{""primary_entry"": 65000.0, ""entry_zone_low"": 64600.0, ""entry_rationale"": ""Structure hawk (78% confidence) identifies a bullish zone between 64,600 and 65,400 where price is above EMA20/50 and MACD is bullish."", ""entry_zone_high"": 65400.0}","[{""rr_ratio"": 2.0, ""size_pct"": 50, ""tp_level"": 67000.0}, {""rr_ratio"": 3.0, ""size_pct"": 30, ""tp_level"": 68000.0}, {""rr_ratio"": 4.0, ""size_pct"": 20, ""tp_level"": 69000.0}]",64000,2,40,0.6154,69.8,3,t,t,"{""warnings"": [""LEVERAGE: Max leverage is 1x (spot/no-leverage mode).""], ""checks_run"": [""sl_required"", ""tp_required"", ""risk_reward"", ""risk_per_trade"", ""market_regime"", ""leverage"", ""max_positions"", ""daily_loss"", ""consecutive_losses""], ""proposal_normalized"": true, ""adjusted_position_size_usdt"": null}","{""main_risk"": ""Counter hawk warns of potential downside if broader daily trend resumes bearish pressure."", ""sage_notes"": ""Monitor daily EMA200 and RSI; if RSI drops below 55 or price falls below 64000, consider exiting."", ""main_bull_case"": ""Price is above short‑term EMAs and MACD histogram is strongly positive, indicating upward momentum."", ""consensus_strength"": ""STRONG"", ""majority_direction"": ""LONG""}","The Fear & Greed index shows extreme fear, which historically can precede buying interest. Funding rates are near zero, removing a cost drag for long positions. No major macro news has shifted sentiment, keeping the technical bullish bias intact.",REJECTED,2026-06-15 02:03:13.086854+00,,2026-06-15 01:33:17.116052+00,Execution preflight failed: PREFLIGHT NOTIONAL: notional_usdt 40.0 < minNotional 50.0,"# BTCUSDT LONG Trade Proposal (Paper)
**Entry Zone:** 64,600 – 65,400 (primary entry 65,000)
**Stop Loss / Invalidation:** 64,000
**Take‑Profits:**
- TP1: 67,000 (RR = 2.0, 50% size)
- TP2: 68,000 (RR = 3.0, 30% size)
- TP3: 69,000 (RR = 4.0, 20% size)
**Position Size:** $40 (4% of $1,000 paper portfolio)
**Max Potential Loss:** $0.62
**Rationale:** Structure hawk (78% confidence) identifies a bullish zone with price above EMA‑20/50 and strong MACD histogram. Trend hawk also bullish (70%). Counter hawk is bearish (60%) but outvoted. Market regime is bullish, fear index at extreme fear supports upside. **Risk:** Daily bearish momentum could trigger stop. **Time Horizon:** Short‑term (targets reachable within 24 h).",2026-06-15 01:30:09.55276+00,2026-06-15 01:30:09.55276+00,"{""agent"": ""crypto_trade_proposal"", ""symbol"": ""BTCUSDT"", ""direction"": ""LONG"", ""stop_loss"": 64000.0, ""entry_plan"": {""primary_entry"": 65000.0, ""entry_zone_low"": 64600.0, ""entry_rationale"": ""Structure hawk (78% confidence) identifies a bullish zone between 64,600 and 65,400 where price is above EMA20/50 and MACD is bullish."", ""entry_zone_high"": 65400.0}, ""hawk_votes"": {""hawk_trend"": ""BULLISH (70)"", ""hawk_counter"": ""BEARISH (60)"", ""hawk_structure"": ""BULLISH (78)""}, ""compiled_at"": ""2026-06-15T13:55:00Z"", ""market_type"": ""spot"", ""risk_reward"": 2.0, ""take_profit"": [{""rr_ratio"": 2.0, ""size_pct"": 50, ""tp_level"": 67000.0}, {""rr_ratio"": 3.0, ""size_pct"": 30, ""tp_level"": 68000.0}, {""rr_ratio"": 4.0, ""size_pct"": 20, ""tp_level"": 69000.0}], ""total_score"": 69.8, ""news_summary"": ""The Fear & Greed index shows extreme fear, which historically can precede buying interest. Funding rates are near zero, removing a cost drag for long positions. No major macro news has shifted sentiment, keeping the technical bullish bias intact."", ""time_horizon"": ""SHORT_TERM"", ""max_loss_usdt"": 0.62, ""sage_approved"": true, ""strategy_type"": ""TREND_CONTINUATION"", ""market_context"": {""regime"": ""BULL"", ""key_news"": [""Extreme Fear index at 20 (Extreme Fear) may encourage buying pressure"", ""Funding rate remains near zero, reducing carry cost for longs""], ""fear_greed"": 20}, ""approval_status"": ""PENDING_APPROVAL"", ""full_proposal_md"": ""# BTCUSDT LONG Trade Proposal (Paper)\n**Entry Zone:** 64,600 – 65,400 (primary entry 65,000)\n**Stop Loss / Invalidation:** 64,000\n**Take‑Profits:**\n- TP1: 67,000 (RR = 2.0, 50% size)\n- TP2: 68,000 (RR = 3.0, 30% size)\n- TP3: 69,000 (RR = 4.0, 20% size)\n**Position Size:** $40 (4% of $1,000 paper portfolio)\n**Max Potential Loss:** $0.62\n**Rationale:** Structure hawk (78% confidence) identifies a bullish zone with price above EMA‑20/50 and strong MACD histogram. Trend hawk also bullish (70%). Counter hawk is bearish (60%) but outvoted. Market regime is bullish, fear index at extreme fear supports upside. **Risk:** Daily bearish momentum could trigger stop. **Time Horizon:** Short‑term (targets reachable within 24 h)."", ""approval_required"": true, ""agent_vote_summary"": {""main_risk"": ""Counter hawk warns of potential downside if broader daily trend resumes bearish pressure."", ""sage_notes"": ""Monitor daily EMA200 and RSI; if RSI drops below 55 or price falls below 64000, consider exiting."", ""main_bull_case"": ""Price is above short‑term EMAs and MACD histogram is strongly positive, indicating upward momentum."", ""consensus_strength"": ""STRONG"", ""majority_direction"": ""LONG""}, ""invalidation_level"": 64000.0, ""kill_switch_passed"": null, ""position_size_usdt"": 40.0}"
