id,project_id,run_id,symbol,direction,strategy_type,time_horizon,entry_plan,take_profit,stop_loss,risk_reward,position_size_usdt,max_loss_usdt,total_score,hawk_votes,sage_approved,kill_switch_passed,kill_switch_details,agent_vote_summary,news_summary,status,expires_at,approved_by,approved_at,rejection_reason,full_proposal_md,created_at,updated_at,raw_payload
0825f079-ecfd-4a49-9282-31b837fee534,288bc95a-b4da-46e7-bdfa-b5630233f586,23297ed6-0ff7-4702-b267-2463dcd2638b,BTCUSDT,SHORT,controlled_validation,intraday,"{""type"": ""market"", ""primary_entry"": 63038.0}","[62565.2, 62281.5, 61966.4]",63258.6,2.14,53,0.1855,0,0,t,,{},"{""note"": ""controlled_test_no_agents""}",,EXECUTED,2026-06-19 19:21:46.614311+00,c6470931-8c75-470b-9f0a-6069c4dcbcdb,2026-06-19 18:53:43.036625+00,,"Phase 6.14.W8-run-E controlled DEMO futures validation (W6 algo-aware cleanup). SHORT BTCUSDT, minimum notional.",2026-06-19 18:51:46.669548+00,2026-06-19 18:54:22.561201+00,"{""phase"": ""6.14.W8-run-E"", ""purpose"": ""w6_cleanup_validation"", ""controlled_test"": true}"
07ee68c8-df2b-43a4-b508-43fab2901470,288bc95a-b4da-46e7-bdfa-b5630233f586,856ff727-ab48-41bc-983b-aa84a0afba1e,BTCUSDT,LONG,TREND_CONTINUATION,SHORT_TERM,"{""primary_entry"": 65500.0, ""entry_zone_low"": 65400.0, ""entry_rationale"": ""Primary entry taken from HAWK Trend (highest confidence) entry zone 65400-65600."", ""entry_zone_high"": 65600.0}","[{""rr_ratio"": 2.0, ""size_pct"": 50, ""tp_level"": 68188.2306}, {""rr_ratio"": 3.0, ""size_pct"": 30, ""tp_level"": 69532.3458}, {""rr_ratio"": 4.0, ""size_pct"": 20, ""tp_level"": 70876.4611}]",64155.88472141,2,40,0.8208,71.05,3,t,t,"{""warnings"": [""LEVERAGE: Max leverage is 1x (spot/no-leverage mode).""], ""checks_run"": [""sl_required"", ""tp_required"", ""risk_reward"", ""risk_per_trade"", ""market_regime"", ""leverage"", ""max_positions"", ""daily_loss"", ""consecutive_losses""], ""proposal_normalized"": true, ""adjusted_position_size_usdt"": null}","{""main_risk"": ""Crowded long positions may trigger a rapid unwind."", ""sage_notes"": """", ""main_bull_case"": ""Trend HAWK sees bullish uptrend with higher highs and higher lows."", ""consensus_strength"": ""MODERATE"", ""majority_direction"": ""BEARISH""}",,EXECUTED,2026-06-15 02:56:59.19721+00,,2026-06-15 02:27:03.234616+00,,"# BTCUSDT LONG Trade Proposal
**Direction:** LONG (Trend continuation)
**Entry:** 65,500 (zone 65,400‑65,600 from Trend HAWK, highest confidence 78%)
**Stop Loss:** 64,155.88 (lowest invalidation level across HAWKs)
**Take Profits:**
- TP1: 68,188.23 (RR 2.0, 50% size)
- TP2: 69,532.35 (RR 3.0, 30% size)
- TP3: 70,876.46 (RR 4.0, 20% size)
**Position Size:** $40.00 (paper portfolio)
**Max Potential Loss:** $0.82 (≈2% of entry)
**Score:** 71.05 (weighted confidence)
**Time Horizon:** Short‑term (targets reachable within 24 h)
**Rationale:** Trend HAWK identifies a bullish structure despite mixed EMA alignment, while the lowest invalidation level provides a tight stop. Counter‑HAWK warns of crowded longs, defining the primary risk.
---
*No guaranteed win rate is claimed.*",2026-06-15 02:23:40.832922+00,2026-06-15 02:23:40.832922+00,"{""agent"": ""crypto_trade_proposal"", ""symbol"": ""BTCUSDT"", ""direction"": ""LONG"", ""stop_loss"": 64155.88472141, ""entry_plan"": {""primary_entry"": 65500.0, ""entry_zone_low"": 65400.0, ""entry_rationale"": ""Primary entry taken from HAWK Trend (highest confidence) entry zone 65400-65600."", ""entry_zone_high"": 65600.0}, ""hawk_votes"": {""hawk_trend"": ""BULLISH (78)"", ""hawk_counter"": ""BEARISH (70)"", ""hawk_structure"": ""BEARISH (65)""}, ""compiled_at"": ""2026-06-15T12:00:00Z"", ""market_type"": ""spot"", ""risk_reward"": 2.0, ""take_profit"": [{""rr_ratio"": 2.0, ""size_pct"": 50, ""tp_level"": 68188.2306}, {""rr_ratio"": 3.0, ""size_pct"": 30, ""tp_level"": 69532.3459}, {""rr_ratio"": 4.0, ""size_pct"": 20, ""tp_level"": 70876.4612}], ""total_score"": 71.05, ""news_summary"": """", ""time_horizon"": ""SHORT_TERM"", ""max_loss_usdt"": 0.8212, ""sage_approved"": true, ""strategy_type"": ""TREND_CONTINUATION"", ""market_context"": {""regime"": null, ""key_news"": [], ""fear_greed"": 20}, ""approval_status"": ""PENDING_APPROVAL"", ""full_proposal_md"": ""# BTCUSDT LONG Trade Proposal\n**Direction:** LONG (Trend continuation)\n**Entry:** 65,500 (zone 65,400‑65,600 from Trend HAWK, highest confidence 78%)\n**Stop Loss:** 64,155.88 (lowest invalidation level across HAWKs)\n**Take Profits:**\n- TP1: 68,188.23 (RR 2.0, 50% size)\n- TP2: 69,532.35 (RR 3.0, 30% size)\n- TP3: 70,876.46 (RR 4.0, 20% size)\n**Position Size:** $40.00 (paper portfolio)\n**Max Potential Loss:** $0.82 (≈2% of entry)\n**Score:** 71.05 (weighted confidence)\n**Time Horizon:** Short‑term (targets reachable within 24 h)\n**Rationale:** Trend HAWK identifies a bullish structure despite mixed EMA alignment, while the lowest invalidation level provides a tight stop. Counter‑HAWK warns of crowded longs, defining the primary risk.\n---\n*No guaranteed win rate is claimed.*"", ""approval_required"": true, ""agent_vote_summary"": {""main_risk"": ""Crowded long positions may trigger a rapid unwind."", ""sage_notes"": """", ""main_bull_case"": ""Trend HAWK sees bullish uptrend with higher highs and higher lows."", ""consensus_strength"": ""MODERATE"", ""majority_direction"": ""BEARISH""}, ""invalidation_level"": 64155.88472141, ""kill_switch_passed"": null, ""position_size_usdt"": 40.0}"
7857f37a-d792-4fc0-942e-66393de20184,288bc95a-b4da-46e7-bdfa-b5630233f586,9a7762fa-60d6-4716-917c-1410ab5bc50d,BTCUSDT,SHORT,TREND_CONTINUATION,SWING,"{""primary_entry"": 64297.7, ""entry_zone_low"": 64297.7, ""entry_rationale"": ""Price below EMA20/EMA50 with bearish MACD and RSI confirms downtrend"", ""entry_zone_high"": 64297.7}","[{""rr_ratio"": 2.0, ""size_pct"": 50, ""tp_level"": 63633.9091}, {""rr_ratio"": 3.0, ""size_pct"": 30, ""tp_level"": 63302.0137}, {""rr_ratio"": 4.0, ""size_pct"": 20, ""tp_level"": 62970.1183}]",64629.59542631,2,40,0.2065,75,3,t,t,"{""warnings"": [""LEVERAGE: Max leverage is 1x (spot/no-leverage mode)."", ""CONSECUTIVE_LOSSES_ACK: consecutive-loss block bypassed by an explicit strategy-review acknowledgement recorded by claude_6_14h at 2026-06-18T12:48:21.387236+00:00 (reason: Phase 6.14.H: 4 consecutive LOSS streak reviewed. Market BEARISH/SHORT thesis confirmed by 2/3 HAWK consensus in Phase 6.14.F. Single demo futures SHORT approved. DEMO only, supervised, schedules disabled, no live route.). All other risk checks still apply; this acknowledgement is single-use.""], ""checks_run"": [""sl_required"", ""tp_required"", ""risk_reward"", ""risk_per_trade"", ""market_regime"", ""leverage"", ""max_positions"", ""daily_loss"", ""consecutive_losses"", ""consecutive_losses_ack""], ""proposal_normalized"": true, ""adjusted_position_size_usdt"": null}","{""main_risk"": ""Bearish momentum exhaustion and price below EMA 20 indicate potential reversal"", ""sage_notes"": """", ""main_bull_case"": ""Price below EMA20/EMA50 with bearish MACD and RSI confirms downtrend"", ""consensus_strength"": ""STRONG"", ""majority_direction"": ""BEARISH""}",No relevant news events provided in the input payload.,REJECTED,2026-06-18 13:22:24.996807+00,c6470931-8c75-470b-9f0a-6069c4dcbcdb,2026-06-18 12:53:48.525329+00,Execution preflight failed: PREFLIGHT NOTIONAL: notional_usdt 40.0 < minNotional 50.0,"### BTCUSDT Short Trade Proposal

**Direction**: SHORT
**Strategy**: Trend Continuation
**Time Horizon**: SWING

#### Market Context
- **Regime**: DOWNTREND
- **Fear/Greed Index**: Extreme Fear (15)
- **Key News**: No relevant news events provided.

#### Entry Plan
- **Primary Entry**: 64,297.7 (current price)
- **Entry Zone**: 64,297.7 (tight zone based on current price)
- **Rationale**: Price is below EMA20/EMA50 with bearish MACD and RSI confirming a downtrend.

#### Risk Management
- **Stop Loss**: 64,629.6 (lowest HAWK invalidation level)
- **Invalidation Level**: 64,629.6
- **Risk/Reward**: 2.0 (TP1 at 63,633.91)

#### Take Profit Targets
1. **TP1**: 63,633.91 (50% size, 2.0x RR)
2. **TP2**: 63,302.02 (30% size, 3.0x RR)
3. **TP3**: 62,970.12 (20% size, 4.0x RR)

#### Position Sizing
- **Position Size**: 40.0 USDT (4% paper portfolio)
- **Max Loss**: ~0.21 USDT

#### Consensus
- **HAWK Votes**: All three HAWKs (Trend, Structure, Counter) confirm BEARISH with confidence 85%, 78%, and 60% respectively.
- **Sage Approval**: Confirmed.

**Total Score**: 75/100 (strong bearish consensus).",2026-06-18 12:48:38.725766+00,2026-06-18 12:53:58.061527+00,"{""agent"": ""crypto_trade_proposal"", ""symbol"": ""BTCUSDT"", ""direction"": ""SHORT"", ""stop_loss"": 64629.59542631, ""entry_plan"": {""primary_entry"": 64297.7, ""entry_zone_low"": 64297.7, ""entry_rationale"": ""Price below EMA20/EMA50 with bearish MACD and RSI confirms downtrend"", ""entry_zone_high"": 64297.7}, ""hawk_votes"": {""hawk_trend"": ""BEARISH (85)"", ""hawk_counter"": ""BEARISH (60)"", ""hawk_structure"": ""BEARISH (78)""}, ""compiled_at"": ""2026-06-18T12:50:50.719911+00:00"", ""market_type"": ""futures"", ""risk_reward"": 2.0, ""take_profit"": [{""rr_ratio"": 2.0, ""size_pct"": 50, ""tp_level"": 63633.91}, {""rr_ratio"": 3.0, ""size_pct"": 30, ""tp_level"": 63302.015}, {""rr_ratio"": 4.0, ""size_pct"": 20, ""tp_level"": 62970.12}], ""total_score"": 75, ""news_summary"": ""No relevant news events provided in the input payload."", ""time_horizon"": ""SWING"", ""max_loss_usdt"": 0.2064, ""sage_approved"": true, ""strategy_type"": ""TREND_CONTINUATION"", ""market_context"": {""regime"": ""DOWNTREND"", ""key_news"": [], ""fear_greed"": 15}, ""approval_status"": ""PENDING_APPROVAL"", ""full_proposal_md"": ""### BTCUSDT Short Trade Proposal\n\n**Direction**: SHORT\n**Strategy**: Trend Continuation\n**Time Horizon**: SWING\n\n#### Market Context\n- **Regime**: DOWNTREND\n- **Fear/Greed Index**: Extreme Fear (15)\n- **Key News**: No relevant news events provided.\n\n#### Entry Plan\n- **Primary Entry**: 64,297.7 (current price)\n- **Entry Zone**: 64,297.7 (tight zone based on current price)\n- **Rationale**: Price is below EMA20/EMA50 with bearish MACD and RSI confirming a downtrend.\n\n#### Risk Management\n- **Stop Loss**: 64,629.6 (lowest HAWK invalidation level)\n- **Invalidation Level**: 64,629.6\n- **Risk/Reward**: 2.0 (TP1 at 63,633.91)\n\n#### Take Profit Targets\n1. **TP1**: 63,633.91 (50% size, 2.0x RR)\n2. **TP2**: 63,302.02 (30% size, 3.0x RR)\n3. **TP3**: 62,970.12 (20% size, 4.0x RR)\n\n#### Position Sizing\n- **Position Size**: 40.0 USDT (4% paper portfolio)\n- **Max Loss**: ~0.21 USDT\n\n#### Consensus\n- **HAWK Votes**: All three HAWKs (Trend, Structure, Counter) confirm BEARISH with confidence 85%, 78%, and 60% respectively.\n- **Sage Approval**: Confirmed.\n\n**Total Score**: 75/100 (strong bearish consensus)."", ""approval_required"": true, ""agent_vote_summary"": {""main_risk"": ""Bearish momentum exhaustion and price below EMA 20 indicate potential reversal"", ""sage_notes"": """", ""main_bull_case"": ""Price below EMA20/EMA50 with bearish MACD and RSI confirms downtrend"", ""consensus_strength"": ""STRONG"", ""majority_direction"": ""BEARISH""}, ""invalidation_level"": 64629.59542631, ""kill_switch_passed"": null, ""position_size_usdt"": 40.0}"
404f2b4e-cd46-44be-b207-ffff1da1efaa,288bc95a-b4da-46e7-bdfa-b5630233f586,1131a822-1a47-4d06-9689-d3a7bc4aeefd,BTCUSDT,SHORT,TREND_CONTINUATION,SWING,"{""primary_entry"": 62652.5, ""entry_zone_low"": 62337.8, ""entry_rationale"": ""Price is below EMA20/50, MACD negative, RSI oversold, and approaching key support levels after recent resistance rejection"", ""entry_zone_high"": 64535.17}","[{""rr_ratio"": 2.0, ""size_pct"": 50, ""tp_level"": 58887.16}, {""rr_ratio"": 3.0, ""size_pct"": 30, ""tp_level"": 57004.49}, {""rr_ratio"": 4.0, ""size_pct"": 20, ""tp_level"": 55121.82}]",64535.17,2,50,1.5025,77.67,3,t,t,"{""warnings"": [""LEVERAGE: Max leverage is 1x (spot/no-leverage mode)."", ""CONSECUTIVE_LOSSES_ACK: consecutive-loss block bypassed by an explicit strategy-review acknowledgement recorded by claude_6_14n_service at 2026-06-18T16:52:15.089991+00:00 (reason: Phase 6.14.N-service: 4 consecutive LOSS streak reviewed. DEMO only, supervised service-layer full-loop, schedules disabled, no live route, at most one demo futures order.). All other risk checks still apply; this acknowledgement is single-use.""], ""checks_run"": [""sl_required"", ""tp_required"", ""risk_reward"", ""risk_per_trade"", ""market_regime"", ""leverage"", ""max_positions"", ""daily_loss"", ""consecutive_losses"", ""consecutive_losses_ack""], ""proposal_normalized"": true, ""adjusted_position_size_usdt"": null}","{""main_risk"": ""Price could break above 64535.17 (invalidation level) if bullish momentum emerges"", ""sage_notes"": ""All HAWKs confirm bearish signals with strong consensus"", ""main_bull_case"": ""Price is below EMA20/50, MACD negative, RSI oversold, and approaching key support levels after recent resistance rejection"", ""consensus_strength"": ""STRONG"", ""majority_direction"": ""SHORT""}",,REJECTED,2026-06-18 17:27:01.20916+00,,,Rejected cleanup after Phase 6.14.N-service handoff_validation_failed; not approved; no execution.,,2026-06-18 16:53:09.102764+00,,"{""agent"": ""crypto_trade_proposal"", ""symbol"": ""BTCUSDT"", ""direction"": ""SHORT"", ""stop_loss"": 64535.17, ""entry_plan"": {""primary_entry"": 62652.5, ""entry_zone_low"": 62337.8, ""entry_rationale"": ""Price is below EMA20/50, MACD negative, RSI oversold, and approaching key support levels after recent resistance rejection"", ""entry_zone_high"": 64535.17}, ""hawk_votes"": {""hawk_trend"": ""BEARISH (85)"", ""hawk_counter"": ""BEARISH (70)"", ""hawk_structure"": ""BEARISH (78)""}, ""compiled_at"": ""2026-06-18T16:55:12.083736+00:00"", ""risk_reward"": 4.0, ""take_profit"": [{""rr_ratio"": 2.0, ""size_pct"": 50, ""tp_level"": 61587.5}, {""rr_ratio"": 3.0, ""size_pct"": 30, ""tp_level"": 60722.5}, {""rr_ratio"": 4.0, ""size_pct"": 20, ""tp_level"": 59857.5}], ""total_score"": 77.67, ""time_horizon"": ""SWING"", ""max_loss_usdt"": 134.83, ""sage_approved"": true, ""strategy_type"": ""TREND_CONTINUATION"", ""market_context"": {""regime"": ""DOWNTREND"", ""key_news"": [""Extreme Fear in crypto markets as BTCUSDT approaches key support levels"", ""Bearish momentum confirmed by RSI and MACD indicators""], ""fear_greed"": 15}, ""agent_vote_summary"": {""main_risk"": ""Price could break above 64535.17 (invalidation level) if bullish momentum emerges"", ""sage_notes"": ""All HAWKs confirm bearish signals with strong consensus"", ""main_bull_case"": ""Price is below EMA20/50, MACD negative, RSI oversold, and approaching key support levels after recent resistance rejection"", ""consensus_strength"": ""STRONG"", ""majority_direction"": ""SHORT""}, ""invalidation_level"": 62337.8, ""kill_switch_passed"": null, ""position_size_usdt"": 50.0}"
c8872039-a8e3-4bf0-b761-622f96a95e88,288bc95a-b4da-46e7-bdfa-b5630233f586,35beb7f1-1536-4ab4-bff8-f29f0e5e6a68,SOLUSDT,LONG,manual_controlled_demo_test,intraday,"{""primary_entry"": 74.04, ""entry_zone_low"": 73.94, ""entry_rationale"": ""Controlled single DEMO order test (operator-approved)."", ""entry_zone_high"": 74.14}","[{""rr_ratio"": 2.0, ""size_pct"": 50, ""tp_level"": 76.26}, {""rr_ratio"": 3.0, ""size_pct"": 30, ""tp_level"": 77.37}, {""rr_ratio"": 4.0, ""size_pct"": 20, ""tp_level"": 78.48}]",72.93,2,6,0.09,0,0,t,t,{},{},,NEEDS_ATTENTION,2026-06-15 13:44:31.113498+00,0525514e-f77a-4552-8349-c1b22d98dd4e,2026-06-15 13:34:31.113505+00,,Controlled single DEMO order test (operator-approved 2026-06-15).,2026-06-15 13:34:31.167183+00,2026-06-15 13:34:31.167183+00,{}
3c73437a-a522-452a-8203-d8a13eb78706,288bc95a-b4da-46e7-bdfa-b5630233f586,e2cdbda5-0b54-4165-9ef3-16b7313b64ee,BTCUSDT,SHORT,TREND_CONTINUATION,SHORT_TERM,"{""primary_entry"": 62423.9, ""entry_zone_low"": 62237.2, ""entry_rationale"": ""Price is below EMA20/EMA50 with bearish MACD and RSI < 50, confirming downward momentum. VWAP and key resistance levels indicate bearish structure."", ""entry_zone_high"": 62423.9}","[{""rr_ratio"": 2.0, ""size_pct"": 50, ""tp_level"": 61095.7}, {""rr_ratio"": 3.0, ""size_pct"": 30, ""tp_level"": 60431.6}, {""rr_ratio"": 4.0, ""size_pct"": 20, ""tp_level"": 59767.5}]",63088,2,50,0.5319,74.1,3,t,t,"{""warnings"": [""LEVERAGE: Max leverage is 1x (spot/no-leverage mode)."", ""CONSECUTIVE_LOSSES_ACK: consecutive-loss block bypassed by an explicit strategy-review acknowledgement recorded by claude_6_14n3_service at 2026-06-19T10:37:23.435314+00:00 (reason: Phase 6.14.N3-service: 4 consecutive LOSS streak reviewed. DEMO only, supervised service-layer full-loop after SL geometry prompt hardening, schedules disabled, no live route, at most one demo futures order.). All other risk checks still apply; this acknowledgement is single-use.""], ""checks_run"": [""sl_required"", ""tp_required"", ""risk_reward"", ""risk_per_trade"", ""market_regime"", ""leverage"", ""max_positions"", ""daily_loss"", ""consecutive_losses"", ""consecutive_losses_ack""], ""proposal_normalized"": true, ""adjusted_position_size_usdt"": null}","{""main_risk"": ""Price below EMAs with bearish MACD and RSI at 34.84 (oversold but not extreme)"", ""sage_notes"": ""No specific risk notes provided"", ""main_bull_case"": ""Price below EMA20/EMA50 with bearish MACD and RSI < 50 confirm downward momentum"", ""consensus_strength"": ""STRONG"", ""majority_direction"": ""BEARISH""}","The Fear & Greed Index is at extreme fear (14/100), indicating heightened bearish sentiment. Negative funding rates (-7.37e-06) and crowded long positioning (long/short ratio 1.9061) further support bearish bias.",EXECUTED,2026-06-19 11:10:54.557308+00,0525514e-f77a-4552-8349-c1b22d98dd4e,2026-06-19 10:52:50.058629+00,,"### SHORT Trade Proposal: BTCUSDT
**Strategy Type**: Trend Continuation
**Time Horizon**: Short Term (24h)
**Market Context**: Bearish regime with extreme fear (Fear & Greed Index 14/100). Negative funding rates and crowded long positioning reinforce bearish bias.

**Entry Plan**: Primary entry at 62,423.9 (current price), with a bearish zone between 62,237.2 and 62,423.9. Rationale: Price is below EMA20/EMA50 with bearish MACD and RSI < 50, confirming downward momentum. VWAP and key resistance levels indicate bearish structure.

**Risk Management**: Stop-loss at 63,088.0 (lowest invalidation level from hawk_structure). Take-profit levels at 61,095.7 (RR 2.0), 60,431.6 (RR 3.0), and 59,767.5 (RR 4.0). Position size: 50.0 USDT (futures minimum). Max loss: ~0.53 USDT.

**Hawk Consensus**: All three HAWKs (trend, structure, counter) agree on bearish bias with 78%, 78%, and 65% confidence respectively. Sage approved the proposal.

**Key Risks**: Price may temporarily rebound above 63,088.0 (stop-loss level) due to short-term volatility or unexpected bullish catalysts. Oversold RSI (34.84) could trigger a short-term bounce.",2026-06-19 10:37:39.675524+00,2026-06-19 10:53:12.398065+00,"{""agent"": ""crypto_trade_proposal"", ""symbol"": ""BTCUSDT"", ""direction"": ""SHORT"", ""stop_loss"": 63088.0, ""entry_plan"": {""primary_entry"": 62423.9, ""entry_zone_low"": 62237.2, ""entry_rationale"": ""Price is below EMA20/EMA50 with bearish MACD and RSI < 50, confirming downward momentum. VWAP and key resistance levels indicate bearish structure."", ""entry_zone_high"": 62423.9}, ""hawk_votes"": {""hawk_trend"": ""BEARISH (78)"", ""hawk_counter"": ""BEARISH (65)"", ""hawk_structure"": ""BEARISH (78)""}, ""compiled_at"": ""2026-06-19T10:39:07.052042+00:00"", ""risk_reward"": 4.0, ""take_profit"": [{""rr_ratio"": 2.0, ""size_pct"": 50, ""tp_level"": 61095.7}, {""rr_ratio"": 3.0, ""size_pct"": 30, ""tp_level"": 60431.6}, {""rr_ratio"": 4.0, ""size_pct"": 20, ""tp_level"": 59767.5}], ""total_score"": 74.1, ""news_summary"": ""The Fear & Greed Index is at extreme fear (14/100), indicating heightened bearish sentiment. Negative funding rates (-7.37e-06) and crowded long positioning (long/short ratio 1.9061) further support bearish bias."", ""time_horizon"": ""SHORT_TERM"", ""max_loss_usdt"": 0.532, ""sage_approved"": true, ""strategy_type"": ""TREND_CONTINUATION"", ""market_context"": {""regime"": ""BEARISH"", ""key_news"": [""Extreme Fear in Fear & Greed Index (14/100)""], ""fear_greed"": 14}, ""approval_status"": ""PENDING_APPROVAL"", ""full_proposal_md"": ""### SHORT Trade Proposal: BTCUSDT\n**Strategy Type**: Trend Continuation\n**Time Horizon**: Short Term (24h)\n**Market Context**: Bearish regime with extreme fear (Fear & Greed Index 14/100). Negative funding rates and crowded long positioning reinforce bearish bias.\n\n**Entry Plan**: Primary entry at 62,423.9 (current price), with a bearish zone between 62,237.2 and 62,423.9. Rationale: Price is below EMA20/EMA50 with bearish MACD and RSI < 50, confirming downward momentum. VWAP and key resistance levels indicate bearish structure.\n\n**Risk Management**: Stop-loss at 63,088.0 (lowest invalidation level from hawk_structure). Take-profit levels at 61,095.7 (RR 2.0), 60,431.6 (RR 3.0), and 59,767.5 (RR 4.0). Position size: 50.0 USDT (futures minimum). Max loss: ~0.53 USDT.\n\n**Hawk Consensus**: All three HAWKs (trend, structure, counter) agree on bearish bias with 78%, 78%, and 65% confidence respectively. Sage approved the proposal.\n\n**Key Risks**: Price may temporarily rebound above 63,088.0 (stop-loss level) due to short-term volatility or unexpected bullish catalysts. Oversold RSI (34.84) could trigger a short-term bounce."", ""agent_vote_summary"": {""main_risk"": ""Price below EMAs with bearish MACD and RSI at 34.84 (oversold but not extreme)"", ""sage_notes"": ""No specific risk notes provided"", ""main_bull_case"": ""Price below EMA20/EMA50 with bearish MACD and RSI < 50 confirm downward momentum"", ""consensus_strength"": ""STRONG"", ""majority_direction"": ""BEARISH""}, ""invalidation_level"": 62232.1, ""kill_switch_passed"": null, ""position_size_usdt"": 50.0}"
37baefa5-12db-4f32-9647-b2e0b500e30a,288bc95a-b4da-46e7-bdfa-b5630233f586,c280290d-effa-44a3-8ed5-96a657c80532,SOLUSDT,LONG,controlled_validation,intraday,"{""primary_entry"": 73.58}","[{""price"": 77.0}]",72,2.16,8,,,0,,,{},{},,EXECUTED,2026-06-15 14:51:32.614728+00,c6470931-8c75-470b-9f0a-6069c4dcbcdb,2026-06-15 14:26:32.614733+00,,Controlled DEMO validation of Algo SL/TP fix (Phase 2C-A).,2026-06-15 14:26:32.64929+00,2026-06-15 14:26:32.667622+00,{}
e5d44742-a447-4df9-9a30-f007794e1d61,288bc95a-b4da-46e7-bdfa-b5630233f586,90b0c80a-2289-464d-a20d-c760f0acb2ec,BTCUSDT,SHORT,TREND_CONTINUATION,SHORT_TERM,"{""primary_entry"": 63421.0, ""entry_zone_low"": 63421.0, ""entry_rationale"": ""Current price is below VWAP and aligned with bearish structure"", ""entry_zone_high"": 63421.0}","[{""rr_ratio"": 2.0, ""size_pct"": 50, ""tp_level"": 62748.6}, {""rr_ratio"": 3.0, ""size_pct"": 30, ""tp_level"": 62412.4}, {""rr_ratio"": 4.0, ""size_pct"": 20, ""tp_level"": 62076.2}]",63757.2,2,50,0.2651,61.55,3,t,t,"{""warnings"": [""LEVERAGE: Max leverage is 1x (spot/no-leverage mode)."", ""CONSECUTIVE_LOSSES_ACK: consecutive-loss block bypassed by an explicit strategy-review acknowledgement recorded by w16_controlled_auto_demo at 2026-06-20T03:53:14.170567+00:00 (reason: W16 controlled Auto 30m DEMO validation single-use ack). All other risk checks still apply; this acknowledgement is single-use.""], ""checks_run"": [""sl_required"", ""tp_required"", ""risk_reward"", ""risk_per_trade"", ""market_regime"", ""leverage"", ""max_positions"", ""daily_loss"", ""consecutive_losses"", ""consecutive_losses_ack""], ""proposal_normalized"": true, ""adjusted_position_size_usdt"": null}","{""main_risk"": ""Potential reversal if price breaks above 63757.2"", ""sage_notes"": ""No specific risk notes provided"", ""main_bull_case"": ""Bearish trend and structure aligned with current price below VWAP"", ""consensus_strength"": ""MODERATE"", ""majority_direction"": ""SHORT""}",Extreme fear in market sentiment with fear/greed index at 23. No specific news events provided.,EXECUTED,2026-06-20 04:27:17.358874+00,,2026-06-20 03:57:21.400539+00,,"A SHORT trade on BTCUSDT is proposed based on bearish consensus from HAWK agents. Entry at current price (63421.0) with stop-loss at 63757.2. Take-profit levels at 62748.6 (RR 2.0), 62412.4 (RR 3.0), and 62076.2 (RR 4.0). Position size is 50.0 USDT, with max loss of 0.265 USDT. Market sentiment is extremely fearful (fear/greed index 23). Strategy type is trend continuation, with time horizon of short-term. Requires human approval.",2026-06-20 03:54:05.646805+00,2026-06-20 03:54:05.646805+00,"{""agent"": ""crypto_trade_proposal"", ""symbol"": ""BTCUSDT"", ""direction"": ""SHORT"", ""stop_loss"": 63757.2, ""entry_plan"": {""primary_entry"": 63421.0, ""entry_zone_low"": 63421.0, ""entry_rationale"": ""Current price is below VWAP and aligned with bearish structure"", ""entry_zone_high"": 63421.0}, ""hawk_votes"": {""hawk_trend"": ""BEARISH (65)"", ""hawk_counter"": ""BEARISH (50)"", ""hawk_structure"": ""BEARISH (68)""}, ""compiled_at"": ""2026-06-20T03:55:32Z"", ""market_type"": ""futures"", ""risk_reward"": 2.0, ""take_profit"": [{""rr_ratio"": 2.0, ""size_pct"": 50, ""tp_level"": 62748.6}, {""rr_ratio"": 3.0, ""size_pct"": 30, ""tp_level"": 62412.4}, {""rr_ratio"": 4.0, ""size_pct"": 20, ""tp_level"": 62076.2}], ""total_score"": 61.55, ""news_summary"": ""Extreme fear in market sentiment with fear/greed index at 23. No specific news events provided."", ""time_horizon"": ""SHORT_TERM"", ""max_loss_usdt"": 0.265, ""sage_approved"": true, ""strategy_type"": ""TREND_CONTINUATION"", ""market_context"": {""regime"": ""Bullish"", ""key_news"": [], ""fear_greed"": 23}, ""approval_status"": ""PENDING_APPROVAL"", ""full_proposal_md"": ""A SHORT trade on BTCUSDT is proposed based on bearish consensus from HAWK agents. Entry at current price (63421.0) with stop-loss at 63757.2. Take-profit levels at 62748.6 (RR 2.0), 62412.4 (RR 3.0), and 62076.2 (RR 4.0). Position size is 50.0 USDT, with max loss of 0.265 USDT. Market sentiment is extremely fearful (fear/greed index 23). Strategy type is trend continuation, with time horizon of short-term. Requires human approval."", ""approval_required"": true, ""agent_vote_summary"": {""main_risk"": ""Potential reversal if price breaks above 63757.2"", ""sage_notes"": ""No specific risk notes provided"", ""main_bull_case"": ""Bearish trend and structure aligned with current price below VWAP"", ""consensus_strength"": ""MODERATE"", ""majority_direction"": ""SHORT""}, ""invalidation_level"": 63757.2, ""kill_switch_passed"": null, ""position_size_usdt"": 50.0}"
